arquivo,caminho,split,largura,altura,n_objetos,classes
000000001183_jpg.rf.de289feb352ccc3147b28985643ed0ae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001183_jpg.rf.de289feb352ccc3147b28985643ed0ae.jpg,test,,,4,"18,50,51,68"
000000001224_jpg.rf.1cdc8571eb829c0c3a5acd013d9231e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001224_jpg.rf.1cdc8571eb829c0c3a5acd013d9231e0.jpg,test,,,4,"11,44,50,61"
000000001510_jpg.rf.6936a88c51c0ee47c6a7126611238866.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001510_jpg.rf.6936a88c51c0ee47c6a7126611238866.jpg,test,,,1,71
000000001569_jpg.rf.598bca3c56ea229b86f51d592b035b92.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001569_jpg.rf.598bca3c56ea229b86f51d592b035b92.jpg,test,416.0,416.0,2,"18,37"
000000001706_jpg.rf.be532bb1f29201357f19cad49278f807.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001706_jpg.rf.be532bb1f29201357f19cad49278f807.jpg,test,,,3,"44,51,61"
000000001906_jpg.rf.f00ac45f82627a4103e56c1de2b71e4b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000001906_jpg.rf.f00ac45f82627a4103e56c1de2b71e4b.jpg,test,,,1,68
000000002217_jpg.rf.0b98be428d02bbf45b9ba2a3cfd0ff84.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000002217_jpg.rf.0b98be428d02bbf45b9ba2a3cfd0ff84.jpg,test,,,3,"51,68,71"
000000002239_jpg.rf.43b296f39e1a56d6f678758b1569b885.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000002239_jpg.rf.43b296f39e1a56d6f678758b1569b885.jpg,test,,,1,17
000000002867_jpg.rf.22f0008a89472f0f7f8b19db03296d7e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000002867_jpg.rf.22f0008a89472f0f7f8b19db03296d7e.jpg,test,,,4,"48,50,51,68"
000000003091_jpg.rf.b74d42601afc44aaf1fe7e55b2e4d384.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000003091_jpg.rf.b74d42601afc44aaf1fe7e55b2e4d384.jpg,test,,,4,"11,48,67,71"
000000003242_jpg.rf.8b5dd95f89a91852c716ff3823c69a87.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000003242_jpg.rf.8b5dd95f89a91852c716ff3823c69a87.jpg,test,,,1,48
000000003386_jpg.rf.2d05e69ef213c72068618ee2ca775a10.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000003386_jpg.rf.2d05e69ef213c72068618ee2ca775a10.jpg,test,,,4,"34,44,50,68"
000000003457_jpg.rf.f04419a89184cef93071027409b285cc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\000000003457_jpg.rf.f04419a89184cef93071027409b285cc.jpg,test,,,1,51
00297730_jpg.rf.7c41ed890d2db8642a4706a8687a57c3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\00297730_jpg.rf.7c41ed890d2db8642a4706a8687a57c3.jpg,test,,,1,69
1007_jpg.rf.b1a23933ceb226378c792d923fd37d0f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1007_jpg.rf.b1a23933ceb226378c792d923fd37d0f.jpg,test,,,1,6
1011_jpg.rf.584cacf5e0d8f90e1f54fa8aa35471be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1011_jpg.rf.584cacf5e0d8f90e1f54fa8aa35471be.jpg,test,,,1,6
1013_jpg.rf.39b18fa285454f584f62daddd0e2fc29.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1013_jpg.rf.39b18fa285454f584f62daddd0e2fc29.jpg,test,1920.0,1080.0,1,6
1014_jpg.rf.bec3952419dd49fd4f736e4511cbdde8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1014_jpg.rf.bec3952419dd49fd4f736e4511cbdde8.jpg,test,,,1,6
101_jpg.rf.3fb5f77ccc9e99d1511db0578c1e59fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\101_jpg.rf.3fb5f77ccc9e99d1511db0578c1e59fc.jpg,test,,,1,72
1021_jpg.rf.382977959739f417dc0634942829f074.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1021_jpg.rf.382977959739f417dc0634942829f074.jpg,test,,,1,6
1045_jpg.rf.d66c59afeca0d9d5009a931df425affa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1045_jpg.rf.d66c59afeca0d9d5009a931df425affa.jpg,test,,,1,18
104_jpg.rf.714eabe67303807ad538594aa80b1fb1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\104_jpg.rf.714eabe67303807ad538594aa80b1fb1.jpg,test,,,1,72
1056_jpg.rf.bc862ae201bb7dd2b230d47deebe23db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1056_jpg.rf.bc862ae201bb7dd2b230d47deebe23db.jpg,test,,,1,4
1063_jpg.rf.7f651fd6b88607b6befc89de119f8c00.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1063_jpg.rf.7f651fd6b88607b6befc89de119f8c00.jpg,test,,,1,18
1065_jpg.rf.0f5500dcb07a4d493c474dd43dfafa89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1065_jpg.rf.0f5500dcb07a4d493c474dd43dfafa89.jpg,test,,,1,18
1074_jpg.rf.06d905edb7f16f1aa460c380225e4ab4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1074_jpg.rf.06d905edb7f16f1aa460c380225e4ab4.jpg,test,,,1,71
1080_jpg.rf.a6ca81d14b63412b48dda7090db1846f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1080_jpg.rf.a6ca81d14b63412b48dda7090db1846f.jpg,test,,,1,18
1086_jpg.rf.5db354e6bfe8591a06caba7696fd2a81.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1086_jpg.rf.5db354e6bfe8591a06caba7696fd2a81.jpg,test,,,1,18
1107_jpg.rf.fc5b6a52fb4d9b1cbca220a81e492d21.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1107_jpg.rf.fc5b6a52fb4d9b1cbca220a81e492d21.jpg,test,,,1,4
1127_jpg.rf.078a7cc78f82ef0be332408ba06775b4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1127_jpg.rf.078a7cc78f82ef0be332408ba06775b4.jpg,test,1920.0,1080.0,1,18
1129_jpg.rf.901edab0793c699f3ff62efdaa21276d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1129_jpg.rf.901edab0793c699f3ff62efdaa21276d.jpg,test,,,1,5
113_jpg.rf.1d5a4e43e4397a575f7bfe17c8373a73.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\113_jpg.rf.1d5a4e43e4397a575f7bfe17c8373a73.jpg,test,,,1,14
1145_jpg.rf.a5fbc44ff33039deb348fffe1f73af30.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1145_jpg.rf.a5fbc44ff33039deb348fffe1f73af30.jpg,test,,,1,5
114_jpg.rf.4b372c022a1d0b573a1176abc5a783f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\114_jpg.rf.4b372c022a1d0b573a1176abc5a783f6.jpg,test,,,1,14
1160_jpg.rf.14a2f9845fe42b44dca20b5d16c79a2a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1160_jpg.rf.14a2f9845fe42b44dca20b5d16c79a2a.jpg,test,,,1,4
1205_jpg.rf.96414633548adef9242b32b3ea1d2d33.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1205_jpg.rf.96414633548adef9242b32b3ea1d2d33.jpg,test,,,1,44
120_jpg.rf.2e7fdae4213bcd276cea612302939182.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\120_jpg.rf.2e7fdae4213bcd276cea612302939182.jpg,test,,,1,14
1230_jpg.rf.2bd87aef4a9d7159cd743c4bf5fa39fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1230_jpg.rf.2bd87aef4a9d7159cd743c4bf5fa39fa.jpg,test,,,1,43
1232_jpg.rf.33716ab7c85d3778011e394b61d91fa7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1232_jpg.rf.33716ab7c85d3778011e394b61d91fa7.jpg,test,,,1,43
1233_jpg.rf.55b23ec832e22725443b2cf9d8ebbb24.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1233_jpg.rf.55b23ec832e22725443b2cf9d8ebbb24.jpg,test,,,1,43
123_jpg.rf.ac0a349b15c2d28b569d3bd419cd28d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\123_jpg.rf.ac0a349b15c2d28b569d3bd419cd28d0.jpg,test,,,1,14
1250_jpg.rf.3797bff20410e4c7adc18fc8d52f9a36.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1250_jpg.rf.3797bff20410e4c7adc18fc8d52f9a36.jpg,test,,,1,44
1256_jpg.rf.bec078c8ba12f50adea47e147f75faec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1256_jpg.rf.bec078c8ba12f50adea47e147f75faec.jpg,test,1920.0,1080.0,1,6
1270_jpg.rf.6708198dfce14b063d0154e7eae962f7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1270_jpg.rf.6708198dfce14b063d0154e7eae962f7.jpg,test,,,1,6
1307_jpg.rf.32c5b84c382f19d50cd2984765c8457d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1307_jpg.rf.32c5b84c382f19d50cd2984765c8457d.jpg,test,,,1,18
1333_jpg.rf.cf4490eed442f6dc4d9da4c132e5103e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1333_jpg.rf.cf4490eed442f6dc4d9da4c132e5103e.jpg,test,,,1,18
1341_jpg.rf.5678f2fcb4ed2ce543ce1e8ae29a3015.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1341_jpg.rf.5678f2fcb4ed2ce543ce1e8ae29a3015.jpg,test,,,1,4
1344_jpg.rf.4ded99e10c4de7ab8602a4eb51af9c5e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1344_jpg.rf.4ded99e10c4de7ab8602a4eb51af9c5e.jpg,test,,,2,"31,4"
1351_jpg.rf.d8c2765f2bc5012a61abd05f78af435e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1351_jpg.rf.d8c2765f2bc5012a61abd05f78af435e.jpg,test,,,5,"31,4"
13_jpg.rf.a3db81fe6046edad60dd771463a57835.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\13_jpg.rf.a3db81fe6046edad60dd771463a57835.jpg,test,,,1,18
1494_jpg.rf.bf64779f27f6e330908f351b13b61303.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1494_jpg.rf.bf64779f27f6e330908f351b13b61303.jpg,test,,,3,"20,3"
1498_jpg.rf.665957ed3914ac933d66f3e24a00c4f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1498_jpg.rf.665957ed3914ac933d66f3e24a00c4f4.jpg,test,,,2,"20,3"
1501_jpg.rf.159349563d3cda3c51046e393a9d7315.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1501_jpg.rf.159349563d3cda3c51046e393a9d7315.jpg,test,,,2,"20,3"
1540_jpg.rf.5c54ddec84859c6b3666da9867bdf916.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1540_jpg.rf.5c54ddec84859c6b3666da9867bdf916.jpg,test,,,1,14
1554_jpg.rf.2d42421f9ab9240a758b490f50ad0e47.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1554_jpg.rf.2d42421f9ab9240a758b490f50ad0e47.jpg,test,,,1,3
1558_jpg.rf.ce6093075eaa23063925e8a9a1ddb7c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1558_jpg.rf.ce6093075eaa23063925e8a9a1ddb7c7.jpg,test,1920.0,1080.0,1,46
1562_jpg.rf.511c94174b9741700979858f69cd8792.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1562_jpg.rf.511c94174b9741700979858f69cd8792.jpg,test,,,1,46
1574_jpg.rf.e96d2dc11ce3b7c0540bfb58543d1d25.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1574_jpg.rf.e96d2dc11ce3b7c0540bfb58543d1d25.jpg,test,,,1,69
158_jpg.rf.d9bed19bb884a9c80747ad1e43f0ce45.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\158_jpg.rf.d9bed19bb884a9c80747ad1e43f0ce45.jpg,test,,,4,"34,35,56,65"
1590_jpg.rf.a738c4888c2eef36fb31df3522df9dd1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1590_jpg.rf.a738c4888c2eef36fb31df3522df9dd1.jpg,test,,,1,18
1599_jpg.rf.89afe6178b59f8c69b3600e0999fcca1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1599_jpg.rf.89afe6178b59f8c69b3600e0999fcca1.jpg,test,,,1,3
1611_jpg.rf.637d6cf2d9c8d575d7cda8adea754a61.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1611_jpg.rf.637d6cf2d9c8d575d7cda8adea754a61.jpg,test,,,2,"33,52"
1612_jpg.rf.cd21d4774edfca616f3c89fc4a489211.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1612_jpg.rf.cd21d4774edfca616f3c89fc4a489211.jpg,test,,,3,"32,52,69"
1634_jpg.rf.9f16348ca17557e6304b10108dc8cd82.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1634_jpg.rf.9f16348ca17557e6304b10108dc8cd82.jpg,test,,,1,46
1635_jpg.rf.642e5bb18dfe6bbccc1f317b54c1563a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1635_jpg.rf.642e5bb18dfe6bbccc1f317b54c1563a.jpg,test,,,1,46
1641_jpg.rf.64883858ac252363308550c34eae756d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1641_jpg.rf.64883858ac252363308550c34eae756d.jpg,test,,,1,46
1659_jpg.rf.f5941722e68b959b761e3f9ec8bd1eda.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1659_jpg.rf.f5941722e68b959b761e3f9ec8bd1eda.jpg,test,,,2,46
1660_jpg.rf.a6bb0dbf38ea59be73481bd3a3e63ae8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1660_jpg.rf.a6bb0dbf38ea59be73481bd3a3e63ae8.jpg,test,,,2,46
1665_jpg.rf.c7b2fb0975e7ed740e2cc48c94d2f946.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1665_jpg.rf.c7b2fb0975e7ed740e2cc48c94d2f946.jpg,test,1920.0,1080.0,2,46
1671_jpg.rf.990c064b70b59c65f836ed122f0130dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1671_jpg.rf.990c064b70b59c65f836ed122f0130dd.jpg,test,,,1,46
1682_jpg.rf.9da43c85a6383210c64bb40d8d309210.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1682_jpg.rf.9da43c85a6383210c64bb40d8d309210.jpg,test,,,1,48
1685_jpg.rf.1a012e2fed45d421907119d92140421e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1685_jpg.rf.1a012e2fed45d421907119d92140421e.jpg,test,,,1,48
1686_jpg.rf.81c81caf4bad23301c8055bae8bd07db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1686_jpg.rf.81c81caf4bad23301c8055bae8bd07db.jpg,test,,,1,48
168_jpg.rf.4d18dcf829bfe2cec6a6702161c3e947.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\168_jpg.rf.4d18dcf829bfe2cec6a6702161c3e947.jpg,test,,,1,30
1716_jpg.rf.9961e5e979e4cc054d351cf9673fc777.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1716_jpg.rf.9961e5e979e4cc054d351cf9673fc777.jpg,test,,,0,
171_jpg.rf.84b566519fcd6439eb81df1d8f44e966.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\171_jpg.rf.84b566519fcd6439eb81df1d8f44e966.jpg,test,,,1,44
1736_jpg.rf.5f6ff2cd9fb4ca0b0049b54991abfa99.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1736_jpg.rf.5f6ff2cd9fb4ca0b0049b54991abfa99.jpg,test,,,1,17
1754_jpg.rf.ac91a88d21be6b7659479612b975e199.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1754_jpg.rf.ac91a88d21be6b7659479612b975e199.jpg,test,,,1,37
1772_jpg.rf.ce120cca1291c1de3e7d417bbd7ca04f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1772_jpg.rf.ce120cca1291c1de3e7d417bbd7ca04f.jpg,test,,,1,44
1779_jpg.rf.4d341e2d045a09e0557ccff4d0359771.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1779_jpg.rf.4d341e2d045a09e0557ccff4d0359771.jpg,test,,,1,44
1785_jpg.rf.df4740d4949be2b48dcd1328767d060a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1785_jpg.rf.df4740d4949be2b48dcd1328767d060a.jpg,test,,,1,44
179_jpg.rf.031e1bb0ab133c563d140e937992f160.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\179_jpg.rf.031e1bb0ab133c563d140e937992f160.jpg,test,1920.0,1080.0,1,21
1804_jpg.rf.b6acc44d9720a99ceb7a59c184c948ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1804_jpg.rf.b6acc44d9720a99ceb7a59c184c948ec.jpg,test,,,0,
1807_jpg.rf.5efb292686064f6fbf53babc5256f94c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1807_jpg.rf.5efb292686064f6fbf53babc5256f94c.jpg,test,,,0,
1811_jpg.rf.c229b79775c31eb5b0769697daf1dfd4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1811_jpg.rf.c229b79775c31eb5b0769697daf1dfd4.jpg,test,,,1,48
1815_jpg.rf.721573b31f598d47693d5e746bcfa955.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1815_jpg.rf.721573b31f598d47693d5e746bcfa955.jpg,test,,,0,
1819_jpg.rf.a8a40b3396f186ddbf54cb0f95d98c8d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1819_jpg.rf.a8a40b3396f186ddbf54cb0f95d98c8d.jpg,test,,,0,
1830_jpg.rf.a32f06140e4b8668d1a1b599f0a4b471.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1830_jpg.rf.a32f06140e4b8668d1a1b599f0a4b471.jpg,test,,,1,17
1831_jpg.rf.d4079b3158923f28c15be21073d08a7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1831_jpg.rf.d4079b3158923f28c15be21073d08a7d.jpg,test,,,1,17
1839_jpg.rf.876c72305a243c8618963774df49a1a5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1839_jpg.rf.876c72305a243c8618963774df49a1a5.jpg,test,,,1,17
1870_jpg.rf.947e6c1728fa2bcf028b43e99e5ded3b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1870_jpg.rf.947e6c1728fa2bcf028b43e99e5ded3b.jpg,test,,,0,
1874_jpg.rf.3da07b9e26c6c26e0affabf7f56c5eb2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1874_jpg.rf.3da07b9e26c6c26e0affabf7f56c5eb2.jpg,test,,,0,
1885_jpg.rf.af0c96c47ddb67c7baab280b254da1c9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1885_jpg.rf.af0c96c47ddb67c7baab280b254da1c9.jpg,test,,,3,"17,32,48"
1893_jpg.rf.38778a71bc92fb3bbee1e615e368084b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1893_jpg.rf.38778a71bc92fb3bbee1e615e368084b.jpg,test,,,1,17
1916_jpg.rf.a6a58b725cb7d51132f96022feb131fd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1916_jpg.rf.a6a58b725cb7d51132f96022feb131fd.jpg,test,1920.0,1080.0,1,48
1922_jpg.rf.345c2554a52d23356c0f55e85fa07e8e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1922_jpg.rf.345c2554a52d23356c0f55e85fa07e8e.jpg,test,,,2,"37,50"
1996_jpg.rf.c8903b0beb4bab9a7cb2b386f6165a51.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1996_jpg.rf.c8903b0beb4bab9a7cb2b386f6165a51.jpg,test,,,1,50
1999_jpg.rf.ee1b88efcf0236abe04e81ef68f6b132.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\1999_jpg.rf.ee1b88efcf0236abe04e81ef68f6b132.jpg,test,,,1,37
19_jpg.rf.d9fd41bbc46a3b6bc8394796af3cb7ae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\19_jpg.rf.d9fd41bbc46a3b6bc8394796af3cb7ae.jpg,test,,,1,44
2001_jpg.rf.49ece202b606dd452a9d2330ee7b2ce4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2001_jpg.rf.49ece202b606dd452a9d2330ee7b2ce4.jpg,test,,,1,37
2010_jpg.rf.3a60a62a8867c2cbcb7d8e750e0c7d50.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2010_jpg.rf.3a60a62a8867c2cbcb7d8e750e0c7d50.jpg,test,,,1,50
2016_jpg.rf.52e80042e1b5804430cde8133602a578.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2016_jpg.rf.52e80042e1b5804430cde8133602a578.jpg,test,,,1,50
2019_jpg.rf.a197f1c7d7145930a84b2d8d4e23433d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2019_jpg.rf.a197f1c7d7145930a84b2d8d4e23433d.jpg,test,,,0,
20230920_101237_jpg.rf.5a5934aa60a51585d2c7eaf7cfff3d8a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230920_101237_jpg.rf.5a5934aa60a51585d2c7eaf7cfff3d8a.jpg,test,,,1,35
