arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-28_15-36-48_png.rf.4dbaa0e8521d7d8db3f7277d20fe4844.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-36-48_png.rf.4dbaa0e8521d7d8db3f7277d20fe4844.jpg,test,,,1,48
captura_2023-09-28_15-37-33_png.rf.d421cabc7127c085826f3d5fd06d1073.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-37-33_png.rf.d421cabc7127c085826f3d5fd06d1073.jpg,test,,,1,39
captura_2023-09-28_15-37-49_png.rf.3b1a939a726ee47098ed2eb17a2c0f18.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-37-49_png.rf.3b1a939a726ee47098ed2eb17a2c0f18.jpg,test,,,1,39
captura_2023-09-28_15-40-16_png.rf.50209b5d5689be3c5640fe3345756cb5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-40-16_png.rf.50209b5d5689be3c5640fe3345756cb5.jpg,test,,,2,39
captura_2023-09-28_15-40-27_png.rf.d4395db7d355f2579af8bc0f560c3f2a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-40-27_png.rf.d4395db7d355f2579af8bc0f560c3f2a.jpg,test,640.0,640.0,0,
captura_2023-09-28_15-40-48_png.rf.99781927518f7530904185421a488178.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-40-48_png.rf.99781927518f7530904185421a488178.jpg,test,,,1,45
captura_2023-09-28_15-41-18_png.rf.4fc147ef26d2d347ec259de56b423964.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-41-18_png.rf.4fc147ef26d2d347ec259de56b423964.jpg,test,,,1,48
captura_2023-09-28_15-41-23_png.rf.a13397090e0bbd5059c2a6c7d5488d8f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-41-23_png.rf.a13397090e0bbd5059c2a6c7d5488d8f.jpg,test,,,1,25
captura_2023-09-28_15-43-05_png.rf.08cb5761f731817a599bc4ecfeb7efb2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-43-05_png.rf.08cb5761f731817a599bc4ecfeb7efb2.jpg,test,,,1,37
captura_2023-09-28_15-46-01_png.rf.a42e5474c3283b4043103a1ee6291a41.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-46-01_png.rf.a42e5474c3283b4043103a1ee6291a41.jpg,test,,,1,33
captura_2023-09-28_15-46-04_png.rf.15bd8d8e452a800f511709d430bde9a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-46-04_png.rf.15bd8d8e452a800f511709d430bde9a8.jpg,test,,,1,66
captura_2023-09-28_15-47-37_png.rf.1bc5c2bbb88bb49c4630c2fdfd12ad5e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-47-37_png.rf.1bc5c2bbb88bb49c4630c2fdfd12ad5e.jpg,test,640.0,640.0,1,40
captura_2023-09-28_15-48-36_png.rf.8cd9dd230c742a9e119670a82474e1a6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-48-36_png.rf.8cd9dd230c742a9e119670a82474e1a6.jpg,test,,,2,39
captura_2023-09-28_15-48-41_png.rf.253ffda172c50ba1bcecacf37c6313ef.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-48-41_png.rf.253ffda172c50ba1bcecacf37c6313ef.jpg,test,,,2,39
captura_2023-09-28_15-49-52_png.rf.9909cb40282c68007b8f9dd20a2ea247.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-49-52_png.rf.9909cb40282c68007b8f9dd20a2ea247.jpg,test,,,1,48
captura_2023-09-28_15-49-57_png.rf.3d01c1240db9cf423e327836c76bf150.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-49-57_png.rf.3d01c1240db9cf423e327836c76bf150.jpg,test,,,1,48
captura_2023-09-28_15-50-44_png.rf.70a50a8e61edef6b3b36b98bc6d459f2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-50-44_png.rf.70a50a8e61edef6b3b36b98bc6d459f2.jpg,test,,,1,39
captura_2023-09-28_15-51-16_png.rf.217b1afd3fa30e9c7909535ea7cd7038.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-51-16_png.rf.217b1afd3fa30e9c7909535ea7cd7038.jpg,test,,,1,39
captura_2023-09-28_15-52-03_png.rf.ff755a25b9ed80df1785b87c241a3ec0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-52-03_png.rf.ff755a25b9ed80df1785b87c241a3ec0.jpg,test,640.0,640.0,1,39
captura_2023-09-28_15-54-12_png.rf.9a7ea9d3d7e7fc7e63f227efbae92923.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-54-12_png.rf.9a7ea9d3d7e7fc7e63f227efbae92923.jpg,test,,,0,
captura_2023-09-28_15-58-08_png.rf.3a04300c221572b21c6d3c64b64d6e1f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_15-58-08_png.rf.3a04300c221572b21c6d3c64b64d6e1f.jpg,test,,,0,
captura_2023-09-28_16-03-30_png.rf.0fea19acca675d5af87057e0c3473c8a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-03-30_png.rf.0fea19acca675d5af87057e0c3473c8a.jpg,test,,,0,
captura_2023-09-28_16-04-12_png.rf.6e3d7daed3831be0cf0d6e63b534a1f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-04-12_png.rf.6e3d7daed3831be0cf0d6e63b534a1f6.jpg,test,,,1,28
captura_2023-09-28_16-05-21_png.rf.71fe84726df69fff398b4ec4297a9214.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-05-21_png.rf.71fe84726df69fff398b4ec4297a9214.jpg,test,,,1,8
captura_2023-09-28_16-05-37_png.rf.c67966caaad78cda06a4a9f7ebcbfc61.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-05-37_png.rf.c67966caaad78cda06a4a9f7ebcbfc61.jpg,test,,,1,9
captura_2023-09-28_16-07-09_png.rf.6fa6311a72068504c7d25b338e68295b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-07-09_png.rf.6fa6311a72068504c7d25b338e68295b.jpg,test,640.0,640.0,0,
captura_2023-09-28_16-07-12_png.rf.15887cd6a68f345f6f1c6f845cdb8183.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-07-12_png.rf.15887cd6a68f345f6f1c6f845cdb8183.jpg,test,,,0,
captura_2023-09-28_16-08-08_png.rf.04468572e195b9498491d15448569290.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-28_16-08-08_png.rf.04468572e195b9498491d15448569290.jpg,test,,,1,19
captura_2023-09-29_15-43-39_png.rf.3e5c50052703496be01c3c4ec046d12a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-43-39_png.rf.3e5c50052703496be01c3c4ec046d12a.jpg,test,,,0,
captura_2023-09-29_15-43-40_png.rf.5eefbb98f381dd279aa85ebef9cf4c63.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-43-40_png.rf.5eefbb98f381dd279aa85ebef9cf4c63.jpg,test,,,0,
captura_2023-09-29_15-45-12_png.rf.481ca2aa4e1e006f2a09130a061f3b2f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-45-12_png.rf.481ca2aa4e1e006f2a09130a061f3b2f.jpg,test,,,1,42
captura_2023-09-29_15-45-35_png.rf.8128383657a3d1bb15b574d787d8a10b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-45-35_png.rf.8128383657a3d1bb15b574d787d8a10b.jpg,test,,,1,28
captura_2023-09-29_15-45-51_png.rf.d401fb205d65c442d06109ea7435d1b3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-45-51_png.rf.d401fb205d65c442d06109ea7435d1b3.jpg,test,640.0,640.0,2,46
captura_2023-09-29_15-47-40_png.rf.a3654cda213e166b79cff25980e13ab7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-47-40_png.rf.a3654cda213e166b79cff25980e13ab7.jpg,test,,,0,
captura_2023-09-29_15-49-00_png.rf.050cd2c2f50007d2d5aacf92a0381062.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-49-00_png.rf.050cd2c2f50007d2d5aacf92a0381062.jpg,test,,,1,63
captura_2023-09-29_15-50-02_png.rf.80999d22213caf8d389eca41282662ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-50-02_png.rf.80999d22213caf8d389eca41282662ab.jpg,test,,,0,
captura_2023-09-29_15-50-16_png.rf.6e71dddef8b564988e0036a4cf784d0f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-50-16_png.rf.6e71dddef8b564988e0036a4cf784d0f.jpg,test,,,1,45
captura_2023-09-29_15-50-27_png.rf.50e73db9e7ac8ab6fcb3f220943f96d7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-50-27_png.rf.50e73db9e7ac8ab6fcb3f220943f96d7.jpg,test,,,1,39
captura_2023-09-29_15-51-06_png.rf.6cbd505a0ee5f46b86440b6017218c8b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-51-06_png.rf.6cbd505a0ee5f46b86440b6017218c8b.jpg,test,,,0,
captura_2023-09-29_15-52-04_png.rf.7e5a0ca9e9309de58f432ba8c709d8d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-52-04_png.rf.7e5a0ca9e9309de58f432ba8c709d8d1.jpg,test,640.0,640.0,1,63
captura_2023-09-29_15-52-50_png.rf.05b432f9c1eca0774551be0684441730.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-52-50_png.rf.05b432f9c1eca0774551be0684441730.jpg,test,,,1,48
captura_2023-09-29_15-54-00_png.rf.f34aa98939f6e9009535d2af00012ef5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-54-00_png.rf.f34aa98939f6e9009535d2af00012ef5.jpg,test,,,1,39
captura_2023-09-29_15-54-50_png.rf.f7bb0f46380c6a01b03c3ac1337d6e30.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-54-50_png.rf.f7bb0f46380c6a01b03c3ac1337d6e30.jpg,test,,,1,65
captura_2023-09-29_15-55-14_png.rf.0ec2fbf315ff665f384363fab587e551.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-55-14_png.rf.0ec2fbf315ff665f384363fab587e551.jpg,test,,,1,39
captura_2023-09-29_15-55-36_png.rf.a250de6f67252cfa9db4e625529a2c9c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-55-36_png.rf.a250de6f67252cfa9db4e625529a2c9c.jpg,test,,,1,20
captura_2023-09-29_15-55-43_png.rf.43deae4432da8d2379673a9718f267ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-55-43_png.rf.43deae4432da8d2379673a9718f267ab.jpg,test,,,2,39
captura_2023-09-29_15-56-34_png.rf.7e0dba4cf0d75a95b879858210d1b641.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-56-34_png.rf.7e0dba4cf0d75a95b879858210d1b641.jpg,test,640.0,640.0,1,9
captura_2023-09-29_15-57-45_png.rf.cbc7f61a679e9c83d87411a8561a7a9f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-57-45_png.rf.cbc7f61a679e9c83d87411a8561a7a9f.jpg,test,,,1,9
captura_2023-09-29_15-58-35_png.rf.fee659fcc320e2663bc356ab969359f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-58-35_png.rf.fee659fcc320e2663bc356ab969359f6.jpg,test,,,2,39
captura_2023-09-29_15-59-25_png.rf.bc90728f26140c455b5fd99933be0944.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_15-59-25_png.rf.bc90728f26140c455b5fd99933be0944.jpg,test,,,1,63
captura_2023-09-29_16-00-40_png.rf.b9116d234f7d98a961e62676529a1e49.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-00-40_png.rf.b9116d234f7d98a961e62676529a1e49.jpg,test,,,0,
captura_2023-09-29_16-00-42_png.rf.18035b0bdb43390a3fa032a6cad72f23.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-00-42_png.rf.18035b0bdb43390a3fa032a6cad72f23.jpg,test,,,1,9
captura_2023-09-29_16-01-04_png.rf.9301a3d0eaef32b6737d05abc35397c2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-01-04_png.rf.9301a3d0eaef32b6737d05abc35397c2.jpg,test,,,1,48
captura_2023-09-29_16-02-15_png.rf.66a9228a3b217c12c4e03c84c95fa663.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-02-15_png.rf.66a9228a3b217c12c4e03c84c95fa663.jpg,test,640.0,640.0,1,39
captura_2023-09-29_16-02-29_png.rf.fcf49bf6b983fd0e82cf9d3e853c95e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-02-29_png.rf.fcf49bf6b983fd0e82cf9d3e853c95e5.jpg,test,,,0,
captura_2023-09-29_16-04-46_png.rf.c0aedb7e5ccba04f10626d34f96b40fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-04-46_png.rf.c0aedb7e5ccba04f10626d34f96b40fc.jpg,test,,,2,"39,9"
captura_2023-09-29_16-05-09_png.rf.12bee764a518f0c7b4e8a43ac8707633.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-05-09_png.rf.12bee764a518f0c7b4e8a43ac8707633.jpg,test,,,1,17
captura_2023-09-29_16-07-19_png.rf.e10180c3c1661ba6437e82552b59cef4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-07-19_png.rf.e10180c3c1661ba6437e82552b59cef4.jpg,test,,,1,39
captura_2023-09-29_16-07-45_png.rf.0367f6bd71a0fa4cfe0f4e6aceff6224.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-07-45_png.rf.0367f6bd71a0fa4cfe0f4e6aceff6224.jpg,test,,,1,27
captura_2023-09-29_16-09-17_png.rf.4b669ebc7ba0fcbbe2673f3e7163d0b8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-09-17_png.rf.4b669ebc7ba0fcbbe2673f3e7163d0b8.jpg,test,,,2,"45,64"
captura_2023-09-29_16-09-25_png.rf.a5c0ac7607d6444954c965f1d7111f97.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-09-25_png.rf.a5c0ac7607d6444954c965f1d7111f97.jpg,test,640.0,640.0,1,48
captura_2023-09-29_16-09-39_png.rf.3bfcf0c82dc3ff6eefe79b3ff24d2270.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-09-39_png.rf.3bfcf0c82dc3ff6eefe79b3ff24d2270.jpg,test,,,1,49
captura_2023-09-29_16-10-04_png.rf.4450cf9526942f92c06e58c2dfe9c96a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-10-04_png.rf.4450cf9526942f92c06e58c2dfe9c96a.jpg,test,,,0,
captura_2023-09-29_16-10-22_png.rf.4cb699bba489a156d3c928e471f08a76.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-10-22_png.rf.4cb699bba489a156d3c928e471f08a76.jpg,test,,,0,
captura_2023-09-29_16-10-50_png.rf.6074c05f06dd019e530f9143cf2e10fe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-10-50_png.rf.6074c05f06dd019e530f9143cf2e10fe.jpg,test,,,1,48
captura_2023-09-29_16-12-18_png.rf.f8a21ea8a69b88cf2cea02fe9fac06ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-12-18_png.rf.f8a21ea8a69b88cf2cea02fe9fac06ec.jpg,test,,,1,19
captura_2023-09-29_16-12-30_png.rf.adc970851ea3b4209debc4fe4b78cb96.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-12-30_png.rf.adc970851ea3b4209debc4fe4b78cb96.jpg,test,,,1,51
captura_2023-09-29_16-14-41_png.rf.bb0211968288ba38a3e5d3f065c4f401.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-14-41_png.rf.bb0211968288ba38a3e5d3f065c4f401.jpg,test,640.0,640.0,1,46
captura_2023-09-29_16-14-49_png.rf.e78b7856905cb8371d26ad926090d3f9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-14-49_png.rf.e78b7856905cb8371d26ad926090d3f9.jpg,test,,,2,"19,48"
