imagem,detectados,anotados,vp,fp,fn,erro_contagem
1702_jpg.rf.a01c4cb4c1eede6834bcdbf94334e00b.jpg,0,1,0,0,1,-1
2229_jpg.rf.443d00378f3ece22add5d016859f87f4.jpg,0,1,0,0,1,-1
3287_jpg.rf.9a0009e269f75645a66b1e36cff8b0e8.jpg,0,1,0,0,1,-1
2003_jpg.rf.eeeb42b0acb4fa744fd8ffc9ba4fbd73.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-04-110810_png.rf.7988898d1808306097360f4f579b476c.jpg,1,1,1,0,0,0
Screenshot_18_jpg.rf.e5dcc3e97930ab37f556e4f93ace2f32.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-02-103658_png.rf.2bf7a24d6c89a6b109cb85492b858f2f.jpg,2,6,1,1,5,-4
Captura-de-tela-2023-11-08-140701_png.rf.92eb99e34a919251ecbe7da37ea5e5c8.jpg,1,1,1,0,0,0
images-25-_jpg.rf.8e13c329acc500fa40f51b5f2b27e690.jpg,1,1,1,0,0,0
Captura-de-tela-2023-11-02-101451_png.rf.9078cf62ecc08564bcd9112c04ddfab7.jpg,2,2,0,2,2,0
2871_jpg.rf.82642b844cc78bd34ef7d66e40124cca.jpg,1,4,0,1,4,-3
Screenshot_519_jpg.rf.f3d31ffb21676ed3251ee24146b3e3be.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-09-092112_png.rf.b4c081968143382f31d7f95d1e95fde0.jpg,5,3,1,4,2,2
Captura-de-tela-2023-11-03-141906_png.rf.230a309ee7d88c695b5d090d7884fb89.jpg,0,2,0,0,2,-2
Captura-de-tela-2023-11-08-105609_png.rf.2fb7a513a9df700cb61d021fcdab7975.jpg,2,3,2,0,1,-1
493_jpg.rf.283f9a3b9a755ddb6ff31fd5b728fe1b.jpg,2,5,0,2,5,-3
1568_jpg.rf.24fb902f9bf34ef0dfd131b53fb800ea.jpg,1,1,0,1,1,0
355_jpg.rf.a99f82b3154b2d6ff93938da14898f61.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-04-104226_png.rf.412feee946893d388a4bcf843cc24476.jpg,4,1,0,4,1,3
Captura-de-tela-2023-11-09-084812_png.rf.4eb85f7a315e3a33362f81fdf2f536b8.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-04-105301_png.rf.3ae11025ce205ac601b57e748a567f6d.jpg,0,1,0,0,1,-1
639_jpg.rf.2f5dd53bc072b9ef94ef54dca1a8fb12.jpg,0,1,0,0,1,-1
Screenshot_50_jpg.rf.32ac386e4e58f8ad64a981dc799bc64f.jpg,2,2,0,2,2,0
2286_jpg.rf.e8b1079db2b4ff44daa1c55b83151789.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-03-142521_png.rf.8e7a8dbbcacef142145750b9ffd26cda.jpg,0,4,0,0,4,-4
000000003398_jpg.rf.20b04aeba16eecd831c732a58f45c412.jpg,4,4,4,0,0,0
Screenshot_421_jpg.rf.36193972f924bfdc776c35b508898606.jpg,1,1,1,0,0,0
Screenshot_137_jpg.rf.fda247299a33017c2941e46bd9c8a852.jpg,0,1,0,0,1,-1
2261_jpg.rf.920b5f6d5e6be2b2370752788722645c.jpg,0,2,0,0,2,-2
2482_jpg.rf.e6f3304e43e21a4faefa0f1035eea0e1.jpg,3,1,1,2,0,2
2431_jpg.rf.ca1afcd15c1138346ada79c16e0d042e.jpg,0,1,0,0,1,-1
192_jpg.rf.492ddbd26813bd6efd51a877c46344f8.jpg,0,1,0,0,1,-1
1820_jpg.rf.aa44118c643b0ec9998af57412a3cc2a.jpg,0,2,0,0,2,-2
3498_jpg.rf.0ee972d777d7945f35c85c012fc96fa4.jpg,0,3,0,0,3,-3
487_jpg.rf.1a9a1bffc4ada2cdbfd4e67f2d696942.jpg,2,1,0,2,1,1
2146_jpg.rf.d8b1cde4ae480465fb032d714afd5b2e.jpg,0,1,0,0,1,-1
Screenshot_418_jpg.rf.1e4271e0a26287ede126d1ccf30ea586.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-08-141545_png.rf.fd6bdb492d66eeb7f1c37e4dc2cc81b6.jpg,5,1,1,4,0,4
470_jpg.rf.b0c630fd4404df7767a8c8a8012da673.jpg,2,1,0,2,1,1
2386_jpg.rf.2d6c4cc6b6f03ee21ecb5c27f93b5e3c.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-03-135244_png.rf.f453653c9be49eaf474f1137fa45d930.jpg,1,1,0,1,1,0
2889_jpg.rf.b28abf001487c267d9c77acf4e20cd66.jpg,0,7,0,0,7,-7
407_jpg.rf.dfc3e4e46f4cca6d8d3edc0703d36df2.jpg,0,1,0,0,1,-1
2352_jpg.rf.49865b8deeeae57602220726c3f50271.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-04-110412_png.rf.cac020f8d2a97e27931b88e46ac4cca7.jpg,3,2,1,2,1,1
Screenshot_253_jpg.rf.8a54425190ce6991f5e86643d84a4f11.jpg,2,3,1,1,2,-1
Screenshot_469_jpg.rf.dbd97947b1d354ab76e83071deb99fa8.jpg,2,2,1,1,1,0
Screenshot_25_jpg.rf.de0642f181e396c35dc89b64a8c56156.jpg,2,1,1,1,0,1
Screenshot_186_jpg.rf.bf23661ade5dc1fb1e49759ee40b1569.jpg,0,2,0,0,2,-2
2262_jpg.rf.50316beee78ef336df8e409485abd8ca.jpg,0,2,0,0,2,-2
318_jpg.rf.5fe3eec5127137cfdfb63c6e0e237c80.jpg,1,1,0,1,1,0
1724_jpg.rf.2ad157dd5b5b571b3d36be203c51df3c.jpg,0,2,0,0,2,-2
2629_jpg.rf.81792b6e9d7b3b069addeab83d0a43f6.jpg,1,1,0,1,1,0
966_jpg.rf.14da859110af5beb5542769f830149db.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-04-111137_png.rf.f8336eb449b72d3c9f0d1c6c5c35dd40.jpg,10,1,0,10,1,9
Captura-de-tela-2023-11-09-163239_png.rf.e094bf890d615947d5900bd16b017916.jpg,0,3,0,0,3,-3
Captura-de-tela-2023-11-09-160912_png.rf.6f18136bec835e43349a9e241d5754bd.jpg,4,2,0,4,2,2
Captura-de-tela-2023-11-08-100714_png.rf.89fdca03f47fa7a31a7ce31ead92c49c.jpg,0,2,0,0,2,-2
000000000584_jpg.rf.c359d95f6f755502d9cabdc21ef23dc5.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-02-103344_png.rf.f17c9b51b1a2bdc0aba1a8d9e5c95933.jpg,1,1,0,1,1,0
Screenshot_19_jpg.rf.cc431fabea8d29e2215377c75d3f9527.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-02-110804_png.rf.28762c6ac9cb3df20d8019f0cda968b1.jpg,0,2,0,0,2,-2
52761281307_4bf1ec7609_b_jpg.rf.6bde005d7b2e1267d22fb4e7c0954135.jpg,2,1,0,2,1,1
Screenshot_137_jpg.rf.37476a8cf037ca9d3274b4b48cf530d4.jpg,5,1,1,4,0,4
Captura-de-tela-2023-11-08-103203_png.rf.5cc50a1becbbd15d1425662811010f24.jpg,5,2,2,3,0,3
1849_jpg.rf.f38335ce5dd708ec946b414e07394ef9.jpg,1,1,0,1,1,0
IMG_4423_04-10-2019_Eixao_TTN_Carros_Bicicleta_Placa-Velocidade_80-kmh_SELECAO_edit2_jpg.rf.5203e6c263befd63c492ac008d8a9121.jpg,1,1,1,0,0,0
2605_jpg.rf.d5e31d3415b73af473a4b5ec19a211ea.jpg,1,1,0,1,1,0
Screenshot_165_jpg.rf.20c8a176ddfae2d602dbdccaec9a5948.jpg,1,1,0,1,1,0
179_jpg.rf.031e1bb0ab133c563d140e937992f160.jpg,2,1,0,2,1,1
kPyMF24vTf5E8ZIP4ytTbh_jpg.rf.b074bf40dfd818f721f88a69a51d46ff.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-09-161813_png.rf.d5d8d7033bfd3e51c25112e246b0a6d4.jpg,4,3,1,3,2,1
236_jpg.rf.50c524844c040fb67ac6b1b07729f141.jpg,0,1,0,0,1,-1
Captura-de-Tela-28-_png.rf.e85cd9a31b89751ad1ba65ca2f2ae744.jpg,1,5,1,0,4,-4
1013_jpg.rf.39b18fa285454f584f62daddd0e2fc29.jpg,1,1,0,1,1,0
3227_jpg.rf.44c92c5c072708626f92c1c8c6873dbc.jpg,2,2,1,1,1,0
3384_jpg.rf.5a7c4e32f1199d66deb03de52578411c.jpg,0,3,0,0,3,-3
Captura-de-tela-2023-11-08-105747_png.rf.c760c1ec9f0cade302c38bbbd1f182ae.jpg,1,1,1,0,0,0
439_jpg.rf.335a7caa25cf3fea20e248f8a33dd4fb.jpg,0,1,0,0,1,-1
Screenshot_98_jpg.rf.a633d81006a5742f648bdfc1ac3dca6d.jpg,0,1,0,0,1,-1
1231_jpg.rf.2d1024a2217a462d929c2c1d1c5cb717.jpg,1,1,0,1,1,0
Screenshot_149_jpg.rf.b2d7ee3e8594034be4a9cf0d9e49eefb.jpg,2,4,1,1,3,-2
3428_jpg.rf.968b9d3d083826eb8590c2dbdb3f4676.jpg,0,2,0,0,2,-2
Screenshot_216_jpg.rf.01bd2baa5af55de2bd4dc72115d191b7.jpg,1,2,1,0,1,-1
Screenshot_485_jpg.rf.f82d2253f24066a1c9740f13ec923011.jpg,1,1,1,0,0,0
3009_jpg.rf.0ed832d32a3de7de3c9b751ad2caae3f.jpg,0,1,0,0,1,-1
2283_jpg.rf.be8f936699fd8811da7aad9180a8fe56.jpg,0,2,0,0,2,-2
537_jpg.rf.37afed85b699b63b91a8d26dcdcf0ebd.jpg,0,1,0,0,1,-1
916_jpg.rf.9e99441017811e865abf8c8d30d190f9.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-100617_png.rf.ec2c1be746516f3111ed8cde429472ec.jpg,1,1,1,0,0,0
2439_jpg.rf.1e49aa242033e89a8d1b3cb4c5ca139f.jpg,0,2,0,0,2,-2
2596_jpg.rf.9e53f7f68d075424fdf98b5b8b2664bc.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-02-165851_png.rf.125252f052cc954bbe02710764761217.jpg,1,2,0,1,2,-1
1690_jpg.rf.9b0c5abb3a6f70660256032d5d106f39.jpg,0,2,0,0,2,-2
Rotatoria-em-Coqueiral-de-Itaparica-Vila-Velha-Foto-Reproducao-PMVV-scaled_jpg.rf.0377b5274f8be91ce4c411663e02c10f.jpg,0,3,0,0,3,-3
Screenshot_521_jpg.rf.4bddc17e3ec42d157ad864a85da58a65.jpg,1,3,1,0,2,-2
3035_jpg.rf.d33dafc8882b55cb3ea3fb96f591dbea.jpg,0,3,0,0,3,-3
Captura-de-tela-2023-11-06-103827_png.rf.f4b50bbf7cff037bac92f7404bc9c585.jpg,1,2,1,0,1,-1
Captura-de-tela-2023-11-03-132134_png.rf.7957c0e8fe2dc06eab9c5f95d0544a6c.jpg,0,1,0,0,1,-1
2052_jpg.rf.cfb650fc1943ada22f65b07dd7e9917a.jpg,1,1,0,1,1,0
1299_jpg.rf.64ad839b7fd57dca05f189348d96c2c6.jpg,1,1,0,1,1,0
2604_jpg.rf.ba131834c7731faabcc919195f69c0f3.jpg,1,1,0,1,1,0
Screenshot_38_jpg.rf.c3c746d1509a20c9582bed32cbc420b7.jpg,1,1,1,0,0,0
809_jpg.rf.610c18d30072b5c728c8f45bb38db480.jpg,1,1,0,1,1,0
Limite-120_jpg.rf.bd2febd1ca8bf0b36a5f14a844b70830.jpg,2,2,2,0,0,0
1590_jpg.rf.a738c4888c2eef36fb31df3522df9dd1.jpg,3,1,0,3,1,2
Screenshot_124_jpg.rf.8a13e57524572e1df23073bd98c67a80.jpg,0,1,0,0,1,-1
1117_jpg.rf.f1263ee4b69554c3da779f3a5ffbcbb1.jpg,0,1,0,0,1,-1
678_jpg.rf.b1dde623f6a7180b349b359f219bb828.jpg,0,5,0,0,5,-5
2517_jpg.rf.dd8820fc9d5d14c31608197b9bea6380.jpg,1,1,0,1,1,0
1511_jpg.rf.9445974d594e450375e727cf0fe879d2.jpg,0,1,0,0,1,-1
sentido-proibido_jpg.rf.1cf5479b71acd75e55e70c90cb784c25.jpg,3,1,1,2,0,2
3018_jpg.rf.07a0b1431ac3ca73474e3352d844a1f3.jpg,0,1,0,0,1,-1
Screenshot_414_jpg.rf.b4fa1a9bc6b9dcca9367f42d8da3fbec.jpg,1,2,0,1,2,-1
2970_jpg.rf.2ae1a6f907fce7ff7cad0b5e95822828.jpg,0,2,0,0,2,-2
3176_jpg.rf.5cf80e4380dcdcc8536f5452d307e98d.jpg,0,2,0,0,2,-2
Captura-de-tela-2023-11-08-141336_png.rf.2ee781180df87f78e00d6c394e7c86a5.jpg,3,1,1,2,0,2
910_jpg.rf.9807948f96431e4f84328b254da6dbe7.jpg,0,1,0,0,1,-1
1631_jpg.rf.f8065f1c76668b3a20c6db86c84fc82d.jpg,3,2,1,2,1,1
29_jpg.rf.6e5b804d47ba8b8de146f25e96cb946c.jpg,2,1,0,2,1,1
Captura-de-tela-2023-11-09-162706_png.rf.cfe2c53515a18d0eb57c22e86add7d34.jpg,2,2,2,0,0,0
2503_jpg.rf.3da056c3c425d020e719371672cea5e5.jpg,0,1,0,0,1,-1
Screenshot_15_jpg.rf.eaf8e5096e8035bc09d8b402042c1b2c.jpg,1,1,0,1,1,0
1990_jpg.rf.609eabebb5637881f88fcb2b21672e97.jpg,0,1,0,0,1,-1
Screenshot_45_jpg.rf.e5537ef3050afc5f9779bef2deb58a3e.jpg,0,3,0,0,3,-3
1544_jpg.rf.e6e15c02dc9a287ac9f4c7761d804187.jpg,1,1,0,1,1,0
Captura-de-tela-2023-11-08-103455_png.rf.7e97b03d61cc409d3eb612f5b62a49d4.jpg,0,2,0,0,2,-2
Screenshot_161_jpg.rf.d4f6fc604f4fb8578094ba9dbf695a59.jpg,4,5,1,3,4,-1
1661_jpg.rf.8a6c1fba2f1cfe22f429683834a15b9c.jpg,0,2,0,0,2,-2
20230920_102936_jpg.rf.bf1ad2c1210c774b3169b093b0331dfb.jpg,0,1,0,0,1,-1
Screenshot_5_jpg.rf.d6e98a454bae4c1d62434aa3f2a5f834.jpg,1,1,1,0,0,0
images-3-_jpg.rf.2052931da259c25a290f300df8ffc106.jpg,3,1,1,2,0,2
Screenshot_109_jpg.rf.3d1d6b56c706c4a40957e6c26af5c8fc.jpg,0,2,0,0,2,-2
Screenshot_1_jpg.rf.b0bff61c4bdd04be81392944302332d5.jpg,2,3,1,1,2,-1
Screenshot_42_jpg.rf.c3b495c6f3bc83c92d2033ccaface8d9.jpg,3,1,1,2,0,2
Captura-de-tela-2023-11-03-132442_png.rf.bbec5fbd526b61f5db86fc4bb5ab9148.jpg,6,2,0,6,2,4
918_jpg.rf.6f31baa380242d539dea97f229dfab2a.jpg,2,1,0,2,1,1
20230922_201613_jpg.rf.7c9d3d8d59c51140cb19410bb63f8bbc.jpg,1,1,0,1,1,0
1261_jpg.rf.c7b6b16ddc8cecea1d270b816d33b4b3.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-103539_png.rf.ef67d9228b4cda5f464a85ea4c7fc3c5.jpg,5,1,0,5,1,4
Screenshot_409_jpg.rf.3859d2781b95860307e58c9b5ad44d9c.jpg,0,1,0,0,1,-1
Screenshot_291_jpg.rf.fd0bbd524fc602b436940a59cae19027.jpg,0,3,0,0,3,-3
Captura-de-tela-2023-11-09-160023_png.rf.ea272c0d897848701aa6b9e220ee5fd0.jpg,0,1,0,0,1,-1
images_jpg.rf.9b7e1f14ac58ee3b7e9e14dfaa77f403.jpg,2,2,0,2,2,0
Screenshot_504_jpg.rf.4cc130795efc92404434a039efe08554.jpg,1,3,1,0,2,-2
images-53-_jpg.rf.fd7637c850591f1c2565dc73b4a67cf5.jpg,1,1,1,0,0,0
1688_jpg.rf.27ede5beb873d24cf92f5c72b860d92e.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-135407_png.rf.cbf8cf6d8a91d99ed0c6929bca22fb60.jpg,4,1,0,4,1,3
182_jpg.rf.279ba2f45550034149b7a9ed1645cbab.jpg,0,1,0,0,1,-1
000000000081_jpg.rf.669e59a9c6f963fff5af2dd9f26ffa3a.jpg,1,2,1,0,1,-1
783_jpg.rf.0ed933341c7f955459a5f384fa4dae9a.jpg,1,1,0,1,1,0
Screenshot_89_jpg.rf.5c1ac2a622f1e3906b8acd6c5be612e0.jpg,3,2,2,1,0,1
2946_jpg.rf.a0d680bfab9ae58eccffad78c3ac2298.jpg,0,2,0,0,2,-2
Screenshot_2_jpg.rf.1a8c83fb104ce95963d02f3e974cab2f.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-08-135047_png.rf.31a36c2896770235ef365700566b8ae0.jpg,1,1,1,0,0,0
1682_jpg.rf.9da43c85a6383210c64bb40d8d309210.jpg,0,1,0,0,1,-1
000000001756_jpg.rf.8b00e4d01d09a310fe760e9bf83a56f0.jpg,3,1,1,2,0,2
000000001903_jpg.rf.faabb28b9fe5b80122cb3fdf439580be.jpg,1,1,1,0,0,0
Captura-de-tela-2023-11-02-101808_png.rf.fa81b9cc73fb0d5601b649d36866b889.jpg,3,2,1,2,1,1
294_jpg.rf.6d3ced434c57cbfc04bbbb2da6a39098.jpg,0,1,0,0,1,-1
671_jpg.rf.00f9a5cda8146b70d01194e68d5dbfde.jpg,1,1,0,1,1,0
227_jpg.rf.3e081d18e2bd6f2cdf8cefa6cf763e25.jpg,1,1,0,1,1,0
3536_jpg.rf.58c4a403ae1bf4ca0bc411478212446e.jpg,1,3,0,1,3,-2
1831_jpg.rf.d4079b3158923f28c15be21073d08a7d.jpg,0,1,0,0,1,-1
Captura-de-tela-2023-11-03-143044_png.rf.5050f4ec9162aaa770dd04cb0782616b.jpg,1,2,0,1,2,-1
Captura-de-tela-2023-11-02-171035_png.rf.0cca1c92c3bca1a69d8c665bde5d9a77.jpg,0,5,0,0,5,-5
Captura-de-tela-2023-11-04-112441_png.rf.2bf3e4554aec83e7275853f29b881d45.jpg,1,1,1,0,0,0
1028_jpg.rf.0e2e476520bcb7b60195db1175db9cd1.jpg,1,1,0,1,1,0
1632_jpg.rf.a62f2bac26db5bbd54646a30b30be883.jpg,0,1,0,0,1,-1
Screenshot_76_jpg.rf.e493202aa6848858fa997bd4914dfcae.jpg,3,1,1,2,0,2
tNhZVht9PBAbj3sAJWaxNK_jpg.rf.6fd2ab43e06dc0c2cf8954b5b612a583.jpg,0,1,0,0,1,-1
741_jpg.rf.d8505b5f024b51ee3d8a0049e3237a31.jpg,1,1,0,1,1,0
Screenshot_472_jpg.rf.4ec578d44f2415d9cd749834a40fa3da.jpg,1,1,1,0,0,0
2397_jpg.rf.7864dc6cde508756f07ffe4a1156d61a.jpg,0,1,0,0,1,-1
20230920_103142_jpg.rf.54ef1560c0b83d64445769357e1b43c1.jpg,0,1,0,0,1,-1
814_jpg.rf.65d932312f5cca1181da71ca57019799.jpg,1,1,0,1,1,0
1162_jpg.rf.415fa9b56f2a32998bbb5dd78e25c196.jpg,0,1,0,0,1,-1
Screenshot_413_jpg.rf.f9100ee0fe69eeeb85bc084bda1ffd50.jpg,1,2,0,1,2,-1
3269_jpg.rf.9dd415e99a6465530b3b3406e79e20c7.jpg,0,1,0,0,1,-1
204_jpg.rf.4eb8af41cd47883393f6c711d55039be.jpg,1,1,0,1,1,0
000000000827_jpg.rf.88ed0e6849da4358197ff269d865bc38.jpg,2,2,2,0,0,0
