imagem,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-10-05_18-04-36_png.rf.d7d7f3b3d9781c85b7475589539c6dcc.jpg,1,1,1,0,0,0
captura_2023-09-28_15-04-43_png.rf.254e237e4bc52b85709387de45ba47f2.jpg,2,2,0,2,2,0
captura_2023-09-28_15-05-22_png.rf.c632f7f1b036bd49bed8b45791e38323.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-39-18_png.rf.5fb4296bf6f36514244c7bd3276bea8b.jpg,0,1,0,0,1,-1
captura_2023-10-05_18-15-50_png.rf.abca9b0289f9fb1e3a3333b0afc9d95c.jpg,5,2,0,5,2,3
captura_2023-09-29_15-55-07_png.rf.62e0c41d1e071f72580b2100ed130028.jpg,0,2,0,0,2,-2
captura_2023-10-02_15-02-07_png.rf.854fa3547be280bf02dfad4499b46338.jpg,2,1,0,2,1,1
captura_2023-09-29_16-14-37_png.rf.51a69b64931c99116acfe8b246a0c2e9.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-31-21_png.rf.8756c930dcf523aa61b33b62183a3411.jpg,0,2,0,0,2,-2
captura_2023-09-29_16-09-32_png.rf.cec9599b6e49dcb5d878add2fdcbca4e.jpg,1,1,0,1,1,0
captura_2023-09-29_15-57-39_png.rf.a74338ddbe581d8f6decb5b1708342d8.jpg,1,1,0,1,1,0
captura_2023-09-29_15-58-24_png.rf.12ef84e2906be8ce1f859a1c57c98dd0.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-41-55_png.rf.3e9fd879672ae371c6706473a0325d53.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-39-55_png.rf.63181f281528d01f7f3c1b6c10aee7c0.jpg,2,1,0,2,1,1
captura_2023-10-10_17-43-16_png.rf.4fbf3d7c11427d0a3fe2f52f09e38c66.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-59-28_png.rf.589ced75c4983200fabeabe9c5601295.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-48-46_png.rf.d7db9aa6c21ea65dd57917a3af795a98.jpg,2,1,0,2,1,1
captura_2023-10-05_18-02-23_png.rf.1a6ce8c6f30e673bfbf2ee7c8ad71735.jpg,0,1,0,0,1,-1
captura_2023-09-28_16-02-24_png.rf.242b9af914bac10271ca21b423a8dcff.jpg,1,1,0,1,1,0
captura_2023-09-28_15-30-14_png.rf.c0f02b513058e5427180ceb0d156ed0d.jpg,1,1,0,1,1,0
captura_2023-09-28_15-49-21_png.rf.279f0620bf9fffb3af33581e44b1ddc5.jpg,2,1,0,2,1,1
captura_2023-10-11_16-25-00_png.rf.5b71f15e22ba79205e7c7866834e3783.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-45-40_png.rf.b6b1ee2ac880e3cee0d53ee482aded51.jpg,3,1,0,3,1,2
captura_2023-09-28_15-35-52_png.rf.080d4b89075897370f655ebfc208c4a8.jpg,0,1,0,0,1,-1
captura_2023-10-09_12-52-32_png.rf.4119c46ff2f55cba3b64ad5a09c0f685.jpg,0,1,0,0,1,-1
captura_2023-10-05_18-21-29_png.rf.f120c30bf7526b12364b696b74d96ba4.jpg,1,1,0,1,1,0
captura_2023-10-02_15-36-35_png.rf.e6ae22670ee71cd7d57329ae74a18cc9.jpg,0,3,0,0,3,-3
captura_2023-10-09_13-39-22_png.rf.59056d344404fa44f68eaa849aa8d039.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-25-13_png.rf.5b30b8e6579690e924f701c2a10c7723.jpg,1,1,0,1,1,0
captura_2023-10-02_15-13-46_png.rf.3001940830bb2326f4ae200f035c11c7.jpg,1,1,0,1,1,0
captura_2023-09-27_14-20-58_png.rf.393b71764827856a262e8011c4cab342.jpg,3,1,0,3,1,2
captura_2023-10-02_15-42-32_png.rf.6d7828b99339f64e97fa671272741ba8.jpg,2,1,0,2,1,1
captura_2023-09-29_15-55-17_png.rf.56fcdcab1e15189497ae2a627344be20.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-52-53_png.rf.dd478eeba923a9a2494a23b6ae26fb35.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-49-12_png.rf.8ee2ea11e378e1ef1de3a4c08c79ace8.jpg,2,1,1,1,0,1
captura_2023-10-02_15-42-38_png.rf.a846a13e3a8dbc25f5d90ed09a041752.jpg,0,4,0,0,4,-4
captura_2023-09-28_15-30-46_png.rf.4277d0d1adac75b8bc6b50514c8a5ff6.jpg,5,1,0,5,1,4
captura_2023-09-28_15-36-51_png.rf.128a8f222b3e4231e170ac1d48313268.jpg,3,1,0,3,1,2
captura_2023-09-28_15-14-42_png.rf.eb814c7bdad7ce7049fa6bd0f2925d8a.jpg,1,1,0,1,1,0
captura_2023-10-02_15-28-51_png.rf.910637d6ac7a82a16c2e75ca003b994a.jpg,1,1,0,1,1,0
captura_2023-10-10_18-08-58_png.rf.eb7e22e4555e31ca71d6abc6511d9d12.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-29-12_png.rf.ede6bdd94c04ad02e0dfb65e2dc191cf.jpg,3,1,0,3,1,2
captura_2023-10-10_17-52-11_png.rf.3d7e14d9b1b60bf5f457217cec84a1d0.jpg,1,1,0,1,1,0
captura_2023-09-29_15-51-42_png.rf.dad49dc881cb88b11e8568748ef70c7d.jpg,0,2,0,0,2,-2
captura_2023-09-28_15-08-51_png.rf.b291176ff36da23c083ce0dc7711e590.jpg,1,2,0,1,2,-1
captura_2023-10-05_15-35-37_png.rf.5fb5644e41e8a8a37d511859f6561e02.jpg,2,1,0,2,1,1
captura_2023-09-27_14-38-04_png.rf.bdd78d03f2a95975467f9710d13b7e04.jpg,0,2,0,0,2,-2
captura_2023-09-28_16-01-53_png.rf.8873c908e7fb6712f0e4dcb971013791.jpg,3,1,0,3,1,2
captura_2023-09-29_16-05-09_png.rf.12bee764a518f0c7b4e8a43ac8707633.jpg,1,1,1,0,0,0
captura_2023-10-02_15-27-18_png.rf.e9c9bffa3037c83491807da97b57a920.jpg,1,1,0,1,1,0
captura_2023-09-29_15-45-29_png.rf.cb91b4824adec8a7d9cbc8e72ff773df.jpg,1,1,0,1,1,0
captura_2023-09-29_16-06-21_png.rf.a2ed21e50a40ad39eaa86c1a6d3742b6.jpg,1,1,1,0,0,0
captura_2023-09-29_16-09-42_png.rf.a9255c5f46ab30c67463701ae8e0bef5.jpg,0,1,0,0,1,-1
captura_2023-10-05_17-50-31_png.rf.2fdd3d6121d0c2e504244983dd5789de.jpg,1,1,0,1,1,0
captura_2023-10-05_18-15-16_png.rf.32291b6994d8b0371b15849ef34d14b7.jpg,1,1,0,1,1,0
captura_2023-09-29_15-54-32_png.rf.8f3ea0b739bd090cd0e6ebc047f8cfa1.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-46-05_png.rf.b594a8bc28a670675680b57b66a277d0.jpg,1,1,0,1,1,0
captura_2023-10-02_15-13-53_png.rf.7a48b02dc3305016df491687aea6bfb3.jpg,3,2,1,2,1,1
captura_2023-09-29_16-20-10_png.rf.be00842dc3fc5586c325351f0b7c1dc5.jpg,1,1,0,1,1,0
captura_2023-09-28_15-05-03_png.rf.46215b5dae199192c4a4bcfe15390132.jpg,0,1,0,0,1,-1
captura_2023-09-29_16-09-08_png.rf.6247a69588c776d59a959f13b6277c30.jpg,0,1,0,0,1,-1
captura_2023-09-29_16-21-47_png.rf.32f5d185094d9f15550890aae25d0172.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-55-33_png.rf.eabe19c0d22d1ff52b561e4e7a95a6cf.jpg,0,2,0,0,2,-2
captura_2023-10-11_16-23-44_png.rf.7bfe302be5ac952502fa739b072205d0.jpg,2,1,1,1,0,1
captura_2023-10-11_16-40-10_png.rf.ba8c83210228d25f8267017239911621.jpg,1,1,0,1,1,0
captura_2023-10-05_15-29-19_png.rf.c6e75f44fc86a60627f980808a1623a0.jpg,0,1,0,0,1,-1
captura_2023-10-09_13-47-35_png.rf.f0f100d4bd4dcf343c66bfd655cb07cd.jpg,2,1,1,1,0,1
captura_2023-10-10_18-11-41_png.rf.8a33008069bdc1e21dc1100b71215f10.jpg,1,1,0,1,1,0
captura_2023-10-09_12-56-29_png.rf.3281b1800de0a3d9772a51df70a6036e.jpg,1,1,0,1,1,0
captura_2023-10-05_16-06-15_png.rf.4cd08f960319b146c1f20e860435e82f.jpg,2,1,0,2,1,1
captura_2023-09-29_16-01-54_png.rf.29f06e4b4a05980a3b202465cd629c80.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-51-05_png.rf.701aa3ffc8d3c9705fa6e0a9919fd103.jpg,1,1,0,1,1,0
captura_2023-09-27_14-35-12_png.rf.45ddd7f74ee492acf387b0403d0f38af.jpg,2,2,0,2,2,0
captura_2023-10-02_15-14-42_png.rf.aa829e6076cd4c8fefbf004758c6ad0b.jpg,1,1,0,1,1,0
captura_2023-10-05_18-03-26_png.rf.871ded0179496ac4d1cd6de78fc0e8a3.jpg,0,1,0,0,1,-1
captura_2023-09-27_14-27-51_png.rf.b980352cbf69d0b02e322d075797e862.jpg,1,1,0,1,1,0
captura_2023-09-29_16-25-46_png.rf.62667d068b0a7178f763f69aabf3c790.jpg,1,1,1,0,0,0
captura_2023-09-29_16-08-43_png.rf.439940a7ed51b6f96a8be5380604ba12.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-54-20_png.rf.89faf9c90763a5fb08872dfaa03a2cf1.jpg,3,1,0,3,1,2
captura_2023-10-02_15-45-00_png.rf.ddd86df8102c17d15e391365cf842543.jpg,1,1,0,1,1,0
captura_2023-09-29_15-46-42_png.rf.a8044f2628cf54281e294849a749279b.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-30-28_png.rf.74c9f2eb00d73b9d1cba5ee111575352.jpg,1,2,0,1,2,-1
captura_2023-10-02_15-43-05_png.rf.4352f892c04dbf1929b5789bb4011ea6.jpg,1,1,0,1,1,0
captura_2023-10-05_16-05-55_png.rf.323578c4a7a12e62309f70fa3b9a8d8b.jpg,0,1,0,0,1,-1
captura_2023-10-10_18-19-18_png.rf.ea1f9d6b718a8acc233a8870d7ca6013.jpg,2,1,0,2,1,1
captura_2023-10-11_16-40-36_png.rf.2d698bdd0533c365d6090d008dde67e8.jpg,1,1,1,0,0,0
captura_2023-09-29_16-14-26_png.rf.2cbcbdd08dd1a396720ea96b539f25e5.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-51-21_png.rf.a25e28460a834c3e5fd2771ef473586c.jpg,1,1,0,1,1,0
captura_2023-09-29_16-09-25_png.rf.a5c0ac7607d6444954c965f1d7111f97.jpg,1,1,0,1,1,0
captura_2023-09-29_15-59-33_png.rf.c24c7cd21a8916d1da0e3b45c5bb7073.jpg,1,1,0,1,1,0
captura_2023-09-27_14-34-54_png.rf.68c61c2d1c61e2735da33eeb00b53f28.jpg,1,1,0,1,1,0
captura_2023-09-29_15-50-27_png.rf.50e73db9e7ac8ab6fcb3f220943f96d7.jpg,0,1,0,0,1,-1
captura_2023-10-11_16-24-50_png.rf.981c9f0d02eb5e37d8ec22a1126f417a.jpg,1,1,0,1,1,0
captura_2023-09-28_15-43-23_png.rf.59235a5566db58e71a0377c8fdcb1a8f.jpg,1,1,1,0,0,0
captura_2023-09-29_16-00-53_png.rf.d7a432ae9d14a804f2c504a418279938.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-14-54_png.rf.1b0a1ffee552943df9ac872a4be3a376.jpg,2,1,0,2,1,1
captura_2023-10-05_18-19-04_png.rf.8660d9c3f0e9d53cd457e5187d8bbe52.jpg,1,1,0,1,1,0
captura_2023-10-02_15-18-02_png.rf.0c877a94e4ee9294047b91f0735f8834.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-00-48_png.rf.eb6a8da8f5ffe9878f40973a6c515d69.jpg,2,1,0,2,1,1
captura_2023-10-10_17-41-32_png.rf.6946e2d9d96accc1758877b7ffb5ad7e.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-42-26_png.rf.25e00ac02e011cd63b7f6559a2e41043.jpg,2,2,0,2,2,0
captura_2023-10-05_18-21-32_png.rf.dd42f2cca7eeec14c4ec6cc3c4d084f0.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-19-32_png.rf.6edd79e2477d42d361d4ea5b0e842b4f.jpg,1,1,0,1,1,0
captura_2023-09-29_16-09-27_png.rf.76bf9502e013b11b26c3b801ba372a7e.jpg,0,1,0,0,1,-1
captura_2023-10-02_16-00-32_png.rf.df4fa2b71f0aad67279a240b43de9a77.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-15-56_png.rf.b45184459b19e124e831d48d2fca0a0d.jpg,2,1,0,2,1,1
captura_2023-10-09_13-55-05_png.rf.11723003128e8d7566ab9c5702f76b0a.jpg,1,1,0,1,1,0
captura_2023-10-05_18-08-21_png.rf.878ade7374757a20fee664b218230d17.jpg,1,1,0,1,1,0
captura_2023-10-10_18-21-17_png.rf.e60478b7792d2dbad3f9b798da36df41.jpg,2,1,0,2,1,1
captura_2023-09-28_15-46-20_png.rf.682a16daa7a6aacbabbc45e2ce3b3867.jpg,1,1,0,1,1,0
captura_2023-09-29_16-12-47_png.rf.202d5121cd0726f53369b11a6efce759.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-38-40_png.rf.3ec3d8c64fa35416c0c80d6e69dd21c8.jpg,3,1,0,3,1,2
captura_2023-10-10_17-40-20_png.rf.29b9b2955a8c3034a13ae3d5160b3fab.jpg,2,1,0,2,1,1
captura_2023-10-10_18-05-31_png.rf.28238a5a08c0b2098903d6ed58db904e.jpg,1,1,0,1,1,0
captura_2023-10-02_15-48-09_png.rf.ba9d032990d01d665b8e2f910debf0fb.jpg,0,1,0,0,1,-1
captura_2023-09-28_16-07-28_png.rf.b2a2eb7b2bdb966fe3fb6f5bd6b101de.jpg,3,2,0,3,2,1
captura_2023-09-29_16-19-17_png.rf.65f54eb74278fa51a2e7d898e921adde.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-45-10_png.rf.2a873f7b15b74277066fadb37755ed3b.jpg,2,1,0,2,1,1
captura_2023-10-11_16-41-38_png.rf.6c359a9405555c42814d3467f364c4fa.jpg,2,1,0,2,1,1
captura_2023-09-29_16-17-17_png.rf.aa6f32d2840b567201fd46551ecdf1fe.jpg,0,1,0,0,1,-1
captura_2023-10-02_16-04-40_png.rf.4c7a9c7e72097d52b3a03ea0c02b1f9e.jpg,0,1,0,0,1,-1
captura_2023-09-27_14-18-43_png.rf.8c17fbc47afecf7a7d29625024382bfb.jpg,0,1,0,0,1,-1
captura_2023-10-05_18-16-32_png.rf.e0918be0aa1ffbdb4e59deffe59bb413.jpg,4,1,1,3,0,3
captura_2023-10-02_15-59-12_png.rf.954a038f1c397928ed5a724f344932ea.jpg,0,1,0,0,1,-1
captura_2023-10-05_17-54-02_png.rf.85ec88fe1047fcdba0fe188cc724e7e0.jpg,3,1,0,3,1,2
captura_2023-09-28_15-16-35_png.rf.9fcff70e58d4c3cb9255fde7e3122f17.jpg,1,1,0,1,1,0
captura_2023-09-29_15-57-21_png.rf.54631586601af1cc60c1fdb5ae64694f.jpg,0,1,0,0,1,-1
captura_2023-10-10_17-41-36_png.rf.5a0afc6e52ed6dad5d162cbb42f43d4d.jpg,2,1,0,2,1,1
captura_2023-10-10_17-41-57_png.rf.94e174ed206a58bea572603d5cf57a32.jpg,1,1,0,1,1,0
captura_2023-09-27_14-37-32_png.rf.5f4b64966631066fff2a478fbd760c10.jpg,1,1,0,1,1,0
captura_2023-09-27_14-23-12_png.rf.7b49be77d0928a987e0ea5587578a579.jpg,1,2,0,1,2,-1
captura_2023-10-02_16-00-27_png.rf.ce1b081c8a476ee1f66c16ef7c71303e.jpg,0,1,0,0,1,-1
captura_2023-10-10_18-20-30_png.rf.c36d264843b4e5f9ba3fdb4e6789053e.jpg,1,1,0,1,1,0
captura_2023-09-27_14-41-56_png.rf.cf89d60bf27479b3820f587972c73ed6.jpg,1,1,0,1,1,0
captura_2023-10-10_17-43-14_png.rf.c6a67b50dd0b53b60b60d341b27c2267.jpg,3,1,1,2,0,2
captura_2023-10-02_15-24-59_png.rf.e84c7815f68a399778dd04d1a2424d9c.jpg,1,1,0,1,1,0
captura_2023-09-27_14-28-59_png.rf.d9713f1daf1797d42436528c0178e608.jpg,4,1,0,4,1,3
captura_2023-09-29_15-46-08_png.rf.f59ee4a891a33a27df1d124abd709c71.jpg,3,1,0,3,1,2
captura_2023-10-05_15-17-44_png.rf.cd459b0bdbcb7da740fe5e63a7cd663c.jpg,2,1,0,2,1,1
captura_2023-10-09_15-04-04_png.rf.e5c6c0823985a3de795c7bfede878174.jpg,1,1,0,1,1,0
captura_2023-09-28_16-04-20_png.rf.01ed98a2c183f4c977cd00060c050293.jpg,3,1,0,3,1,2
captura_2023-09-29_15-47-09_png.rf.220fd406961694e12ff3abb4b5ee43de.jpg,2,1,1,1,0,1
captura_2023-10-05_17-43-45_png.rf.f923b19cbb7cf043839fcfffb7aa2537.jpg,2,1,0,2,1,1
captura_2023-10-11_16-43-37_png.rf.8bee58acd8f17d52c04581b751a4fe41.jpg,2,1,0,2,1,1
captura_2023-09-28_15-43-18_png.rf.50b9ebbd0f6b40be9cc43d7235739bd5.jpg,5,1,0,5,1,4
captura_2023-09-27_14-42-36_png.rf.5adcfefb81daaa439b97ac61b82c0ce5.jpg,1,1,0,1,1,0
captura_2023-09-28_16-10-10_png.rf.7976ea22bfd8adfba986bc1bba71f599.jpg,0,1,0,0,1,-1
captura_2023-10-10_18-08-36_png.rf.044f79687107cbe85f5e8ddc27f6aaad.jpg,2,1,0,2,1,1
captura_2023-10-10_17-54-29_png.rf.82e15f414fcae71b2b886413c5b2616e.jpg,2,1,0,2,1,1
captura_2023-09-27_14-32-42_png.rf.c992fbbfad01faab1c6b5938733cbb7b.jpg,2,3,0,2,3,-1
captura_2023-09-28_15-43-10_png.rf.e5fe1fe0f3b4bc830288a8487a0526cb.jpg,0,2,0,0,2,-2
captura_2023-09-29_15-55-49_png.rf.34a9e6ccc7190238b12092736be65491.jpg,0,1,0,0,1,-1
captura_2023-10-05_17-53-46_png.rf.16348757d9ab6ca905339b5800ace764.jpg,1,1,0,1,1,0
captura_2023-09-29_15-53-00_png.rf.4a2e2ef2aa9893c13cad8989e88772b2.jpg,2,1,0,2,1,1
captura_2023-09-28_15-06-01_png.rf.dd96f457d78f36ec2bf401aa5fc66333.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-50-05_png.rf.201d94e36bb15c643265d6ac279181d5.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-35-49_png.rf.a911f72aa61ad4f13aa0d2842fc549b6.jpg,2,1,0,2,1,1
captura_2023-09-28_16-02-51_png.rf.4373925746e3dc549be455cf718bdac8.jpg,1,1,0,1,1,0
captura_2023-09-28_15-44-38_png.rf.4512db9c4ed88fba31aee04bad1d4022.jpg,0,1,0,0,1,-1
captura_2023-09-29_15-44-57_png.rf.9e4095c7ca54353fbdd36543775b13e9.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-50-55_png.rf.9dc5ec874dee19561cf55fb4059269d5.jpg,1,1,0,1,1,0
captura_2023-10-02_15-27-23_png.rf.402ff66d78618b2abdee50c82bf69e6a.jpg,0,1,0,0,1,-1
captura_2023-10-05_18-16-14_png.rf.f48b45bafd5adc5170a804de454a6d72.jpg,2,1,0,2,1,1
captura_2023-09-28_15-41-50_png.rf.47eafb2df90510a19c1a060cb4a5cfee.jpg,1,2,0,1,2,-1
captura_2023-09-29_15-58-46_png.rf.c2470a767ef4c2d9e80db586b0d7e5b9.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-44-18_png.rf.a72dc245c92be13d148e48bc929acad2.jpg,1,1,0,1,1,0
captura_2023-10-02_15-24-30_png.rf.fe10028d635d3bd4f40970e434851f14.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-25-03_png.rf.48507baba4b071e74c3867422c0fbaf2.jpg,1,1,1,0,0,0
captura_2023-09-29_15-48-16_png.rf.b35e358104b6aec3525de151e3766238.jpg,1,1,1,0,0,0
captura_2023-10-02_16-00-47_png.rf.62de690c95dca460d53a3c7ee97d31a8.jpg,0,1,0,0,1,-1
captura_2023-10-02_15-07-54_png.rf.cea5e47dd97321ca9bb53449aa77fa3c.jpg,0,1,0,0,1,-1
captura_2023-10-10_17-29-24_png.rf.6eabe977062c7d9d8822467e55856f87.jpg,1,1,0,1,1,0
captura_2023-10-02_15-53-01_png.rf.fcb29bfaf9bb4e60c214319381a38fb1.jpg,1,1,0,1,1,0
captura_2023-10-10_17-52-01_png.rf.0f844a74bc7264ed6ff2ea66efc5345f.jpg,0,1,0,0,1,-1
captura_2023-10-05_18-12-09_png.rf.17c68bd9c002caefab437e3ee4b73235.jpg,2,1,0,2,1,1
captura_2023-09-28_15-01-46_png.rf.ddedab7440697f11f3c889fec4e3f6f1.jpg,2,1,0,2,1,1
captura_2023-10-02_15-43-00_png.rf.69f2f3d3e6c0e0188dfe6ec98e27d70a.jpg,0,1,0,0,1,-1
captura_2023-10-05_17-47-04_png.rf.07be94c7bfb507b7a18c8df2abe2c65e.jpg,1,3,0,1,3,-2
captura_2023-09-28_15-03-13_png.rf.ecf4c3d73cacb4278471fe7ca8f9fa56.jpg,0,2,0,0,2,-2
captura_2023-10-02_16-03-10_png.rf.beff0836b1942589d11574cd5b265f78.jpg,1,1,0,1,1,0
captura_2023-10-11_16-43-15_png.rf.febae25e99df1c7cf11c8c38675c0f9c.jpg,0,1,0,0,1,-1
