imagem,limiar_T,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-09-27_14-42-39_png.rf.537e111f9ae273ce8d483474ed353608.jpg,89.0,4,2,1,3,1,2
captura_2023-09-29_15-58-37_png.rf.5bb3709e9045c20db90cd2513fc4467a.jpg,55.0,0,2,0,0,2,-2
captura_2023-10-10_17-54-02_png.rf.a3f9b917e10f7f8dacbdfd593c559b21.jpg,79.0,1,1,0,1,1,0
captura_2023-10-02_15-19-44_png.rf.a1a7d768d01ea8110d25bf207343f98e.jpg,94.0,0,1,0,0,1,-1
captura_2023-10-05_17-55-49_png.rf.f0b69cc772c50267c8e42ba3bd4eecf0.jpg,96.0,1,1,0,1,1,0
captura_2023-10-02_15-39-03_png.rf.455722981b659bd365d8ba795622d319.jpg,50.0,0,1,0,0,1,-1
captura_2023-10-02_15-43-39_png.rf.74e6338227757e0209d460fe0aca2111.jpg,58.0,0,1,0,0,1,-1
captura_2023-09-29_15-59-30_png.rf.8de279074df291c7224afad717ef6ec6.jpg,68.0,1,1,1,0,0,0
captura_2023-10-05_18-08-21_png.rf.55bdfa30f3b3c054871dcd074f54f4a0.jpg,81.0,0,1,0,0,1,-1
captura_2023-10-02_16-04-47_png.rf.ea63229ec0ea3e7143f841ea52dca34d.jpg,55.0,0,1,0,0,1,-1
captura_2023-10-02_15-49-09_png.rf.6e2d861e7fe257d68a669e03f215506a.jpg,110.0,3,1,1,2,0,2
captura_2023-10-05_17-54-39_png.rf.75f531eaef20a2b914b2556822761983.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-02_15-27-33_png.rf.87a10e912c20b8365a959e969f8489b9.jpg,93.0,1,1,0,1,1,0
captura_2023-09-28_15-22-30_png.rf.0e2800ba63c6e3d50a3085b36fad88a5.jpg,63.0,2,1,0,2,1,1
captura_2023-10-02_15-21-24_png.rf.a06f825bfd966eb5b6fba00823bc8da5.jpg,89.0,3,1,0,3,1,2
captura_2023-09-28_16-04-23_png.rf.735139e1a295747e9394631fbd665104.jpg,90.0,1,1,1,0,0,0
captura_2023-10-09_12-53-40_png.rf.043e34ee49d8b89a97ab5eb188f1304e.jpg,91.0,0,1,0,0,1,-1
captura_2023-10-11_16-45-40_png.rf.2fb221496597e346a520108de563eac1.jpg,85.0,1,1,1,0,0,0
captura_2023-10-05_18-18-06_png.rf.2a1debb9ab48d4ef25a308a4223c1843.jpg,97.0,2,1,1,1,0,1
captura_2023-10-02_15-37-56_png.rf.adfcff2dd08c5e390421f9bf6f6ed6c5.jpg,50.0,0,1,0,0,1,-1
captura_2023-09-28_16-08-42_png.rf.fe3283ede0d86122adc15505bf77b8e9.jpg,93.0,1,1,1,0,0,0
captura_2023-10-05_15-57-22_png.rf.dc7d77ba57b618d88a60239a6407569b.jpg,63.0,1,1,1,0,0,0
captura_2023-10-05_16-12-35_png.rf.b68a8fa9b7ffa8470095fe9da639567a.jpg,70.0,1,1,1,0,0,0
captura_2023-10-02_16-03-10_png.rf.09c945627fb2de53ae3a3011eb5526d6.jpg,60.0,0,1,0,0,1,-1
captura_2023-10-05_15-31-58_png.rf.ec92bb22f7be339aa4dbe286ba3e4d97.jpg,88.0,2,1,1,1,0,1
captura_2023-10-02_15-13-11_png.rf.85eb346bb994790f0dac62d73098c0c4.jpg,94.0,0,1,0,0,1,-1
captura_2023-10-05_15-36-35_png.rf.537bd0a49a533176a547777c285d3683.jpg,97.0,0,1,0,0,1,-1
captura_2023-10-02_15-45-04_png.rf.7b312125eae381a581bd93a78cd76371.jpg,56.0,0,1,0,0,1,-1
captura_2023-10-10_18-05-26_png.rf.4dc4b4a9ed34116840c6cd3c8ca37d35.jpg,90.0,0,1,0,0,1,-1
captura_2023-10-02_15-37-32_png.rf.2a6be5d0791457e4ef68be874ba77731.jpg,59.0,0,1,0,0,1,-1
captura_2023-10-02_15-14-00_png.rf.90d257e8ad704b71afc6a0b453cfe1df.jpg,88.0,2,1,0,2,1,1
captura_2023-10-05_17-38-23_png.rf.fd1b9b2b490d2b14a65a192dda817e94.jpg,97.0,4,1,0,4,1,3
captura_2023-10-02_15-23-05_png.rf.777451c2e8fbe16e7f8b462aea2c999e.jpg,86.0,0,1,0,0,1,-1
captura_2023-09-29_15-58-24_png.rf.1b3b2a155e20a09e2d3404c51b4f5865.jpg,57.0,0,1,0,0,1,-1
captura_2023-09-27_14-26-30_png.rf.588ed6eda8978cbf32ecf9e1159cd3fa.jpg,89.0,0,1,0,0,1,-1
captura_2023-10-05_17-44-48_png.rf.f323509917364e235ec40d2c3dd4ddf5.jpg,100.0,3,2,2,1,0,1
captura_2023-10-05_17-55-23_png.rf.567b26c4f27cc0608fa8fc8952c3a004.jpg,91.0,1,1,0,1,1,0
captura_2023-10-11_16-39-29_png.rf.e5e799b943a3784a6c832d078b348677.jpg,91.0,1,1,1,0,0,0
captura_2023-10-02_15-47-34_png.rf.f54f510a1873a51291bb4810c33def9a.jpg,82.0,1,1,0,1,1,0
captura_2023-10-05_18-11-18_png.rf.db7c830c18c974b75c734fc84cdb8f99.jpg,82.0,0,1,0,0,1,-1
captura_2023-10-02_15-20-35_png.rf.1395d39698046f0600240a7b2a712c31.jpg,87.0,1,1,0,1,1,0
captura_2023-10-02_15-21-29_png.rf.4ad06af7454916f72284febb4b1453da.jpg,94.0,1,1,0,1,1,0
captura_2023-10-02_15-46-50_png.rf.1567ed05b4ba308f283e231cb2cab32c.jpg,67.0,1,1,1,0,0,0
captura_2023-10-02_15-41-36_png.rf.e3e66af599b78a2b057c62122cc5b8ff.jpg,57.0,1,1,1,0,0,0
captura_2023-09-27_14-27-37_png.rf.43cda9025b89a7c9aca3f161c4fd29b1.jpg,86.0,0,2,0,0,2,-2
captura_2023-09-28_15-54-57_png.rf.c64c1b34928cb39eee5e65c4e1db4012.jpg,87.0,0,1,0,0,1,-1
captura_2023-10-05_17-47-35_png.rf.171773d9bd3115fbf2e78e35db34a843.jpg,92.0,1,1,0,1,1,0
captura_2023-10-02_15-21-31_png.rf.e83208dcc5ce7993775e8a5e397cb0ff.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-10_17-41-19_png.rf.16263a678b1a205922179f0d502d8e1c.jpg,89.0,0,1,0,0,1,-1
captura_2023-10-11_16-41-38_png.rf.dbc417fd8e8728776127135776958a88.jpg,86.0,0,1,0,0,1,-1
captura_2023-10-09_12-54-56_png.rf.4fa5f36d812a4dff6e0da525a66b4ec4.jpg,138.0,1,1,0,1,1,0
captura_2023-10-02_15-18-40_png.rf.8730d3848ed6e94244d83a724cd9cd47.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-02_15-20-40_png.rf.ba8a5f6f8e5efdf2443339312ff3aa69.jpg,93.0,1,1,1,0,0,0
captura_2023-10-05_15-33-55_png.rf.5484d6c7a3e676b212858c49ab10bccf.jpg,90.0,1,1,0,1,1,0
captura_2023-09-28_15-18-35_png.rf.fca2777bf27b6d6a01efbee472f93611.jpg,84.0,1,2,0,1,2,-1
captura_2023-10-05_16-01-24_png.rf.871de9b81da66ba22a761622e9ff6581.jpg,68.0,2,1,0,2,1,1
captura_2023-10-10_18-08-08_png.rf.53cbdc530b51a01a6decba239b31164b.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-02_15-39-19_png.rf.8ccd2096f2025fc78bf9ba157b7c5ad0.jpg,57.0,0,1,0,0,1,-1
captura_2023-10-05_17-55-33_png.rf.4ed3b36bb9abe3823e3675fe0adbfacf.jpg,95.0,1,1,0,1,1,0
captura_2023-10-02_15-14-24_png.rf.3321e73f59dc1df18eeea1b5f17c1121.jpg,90.0,1,1,1,0,0,0
captura_2023-10-02_15-22-25_png.rf.b1bb1cd0122a038baaac179376d6f083.jpg,81.0,3,1,1,2,0,2
captura_2023-10-10_18-12-31_png.rf.e85f28e648a4dd942c7f752ddd3a9027.jpg,94.0,1,1,0,1,1,0
captura_2023-10-02_15-28-26_png.rf.cb13c771ccb14ae74023e9b1875a5e97.jpg,85.0,2,1,0,2,1,1
captura_2023-10-09_13-54-49_png.rf.06ca0f497b36d76d14427539efd7e955.jpg,101.0,2,1,0,2,1,1
captura_2023-09-28_15-02-00_png.rf.bf0c33dab9867133b362444d1afbb744.jpg,88.0,0,2,0,0,2,-2
captura_2023-09-27_14-43-15_png.rf.2bc0fdee80be538e55e11f689f64992a.jpg,55.0,0,1,0,0,1,-1
captura_2023-10-05_15-32-45_png.rf.37d773e037688095c8f8fd45f27cc545.jpg,83.0,1,1,0,1,1,0
captura_2023-10-11_16-34-27_png.rf.7a93f74fc89b6ee1b5e7d91952eebe79.jpg,90.0,1,1,1,0,0,0
captura_2023-10-09_13-38-36_png.rf.15a79d5b3fb5d1d161597d359a739981.jpg,59.0,0,1,0,0,1,-1
captura_2023-10-05_15-52-36_png.rf.c1173789e2ce972fe7a0cd0080552f63.jpg,79.0,0,1,0,0,1,-1
captura_2023-10-02_15-35-13_png.rf.3da70c459f38c4d0d8ef19b13ce5c848.jpg,50.0,0,1,0,0,1,-1
captura_2023-10-09_12-58-21_png.rf.929d0a765631e2c7ed2a4848d8d042f2.jpg,57.0,0,1,0,0,1,-1
captura_2023-09-28_15-03-03_png.rf.44a2c82865e9b5d9e18e02a8ee143bbe.jpg,87.0,0,2,0,0,2,-2
captura_2023-10-09_12-53-25_png.rf.15a951a491f252adefa4721d3c5ff2d6.jpg,97.0,0,1,0,0,1,-1
captura_2023-10-05_16-06-31_png.rf.4a347a57f6cdcf14ea1fd510ba3bd8e2.jpg,80.0,1,1,1,0,0,0
captura_2023-10-02_15-44-35_png.rf.6b79a7ff6bec1cf7c6d6d74ae50ccff5.jpg,71.0,3,1,1,2,0,2
captura_2023-10-05_16-11-03_png.rf.0dd0d4b7e5e1759ceda736cbee864e85.jpg,71.0,3,1,1,2,0,2
captura_2023-09-27_14-43-22_png.rf.602b83ddbb0bb9135ebc65ea9320eada.jpg,82.0,0,1,0,0,1,-1
captura_2023-09-28_15-01-25_png.rf.940a6c882f4263f4e0ef480ccc2fe3dc.jpg,70.0,0,1,0,0,1,-1
captura_2023-10-02_15-39-13_png.rf.2f9f603596c685744a1ce8ef0d965345.jpg,60.0,0,1,0,0,1,-1
captura_2023-10-11_16-27-48_png.rf.67153c9a81045a837795a906d7221384.jpg,108.0,1,1,0,1,1,0
captura_2023-10-11_16-43-27_png.rf.8b00eed3fdfe8fd970fe7af0da609065.jpg,95.0,0,1,0,0,1,-1
captura_2023-10-10_17-41-32_png.rf.51907c0c630af17c5c1e97b207b2a10f.jpg,99.0,1,1,0,1,1,0
captura_2023-10-02_15-48-30_png.rf.4a8141a7c00729ff38fda4d4556e89e5.jpg,91.0,0,1,0,0,1,-1
captura_2023-10-02_15-39-38_png.rf.d9f383c38b1168fa01f975a09fa6a705.jpg,71.0,1,1,1,0,0,0
captura_2023-10-02_15-13-15_png.rf.079eeb1cd10ea5b1ffe169b5770ea1ff.jpg,101.0,0,2,0,0,2,-2
captura_2023-10-02_15-48-37_png.rf.242d433746934279721ef019e428ff41.jpg,51.0,0,3,0,0,3,-3
captura_2023-10-02_15-47-36_png.rf.9a50f0c967ce2206d9680cf734005b47.jpg,64.0,0,1,0,0,1,-1
captura_2023-10-10_18-06-54_png.rf.627959733037a40aa0b7c683f3ff39eb.jpg,90.0,0,1,0,0,1,-1
captura_2023-10-10_18-02-35_png.rf.2dedd76c4502cba47cc0b02caf5f3bee.jpg,99.0,1,1,1,0,0,0
captura_2023-09-29_15-58-46_png.rf.329a1786b0d8c958f3f84dc6d6092a58.jpg,56.0,0,1,0,0,1,-1
captura_2023-10-02_15-44-44_png.rf.3a5bf08b887b25426e13fb40dd96256f.jpg,89.0,3,2,1,2,1,1
captura_2023-10-05_15-31-39_png.rf.41a8685990b438fb6430358bb0456cc8.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-02_15-19-41_png.rf.775dcb0908aac586f0fa2650a5e9319a.jpg,92.0,1,1,0,1,1,0
captura_2023-10-11_16-39-36_png.rf.1438ec4812100bd21617c273eba584e7.jpg,89.0,1,1,1,0,0,0
captura_2023-10-02_15-35-18_png.rf.a2b3e6c7615de1bb2c5a959078d91e7b.jpg,81.0,1,1,0,1,1,0
captura_2023-10-02_15-48-38_png.rf.465b8702e742af44ad2c4c2b7e04df0a.jpg,55.0,0,1,0,0,1,-1
captura_2023-10-02_15-26-53_png.rf.c98ebbf1b1b1e4b7d7989dee0af0df8c.jpg,63.0,0,1,0,0,1,-1
captura_2023-10-02_15-20-45_png.rf.09fd362cfce2ebc024b1628d869ac752.jpg,81.0,4,1,1,3,0,3
captura_2023-10-10_18-12-30_png.rf.6744c74da916eb1cbe64202993025493.jpg,94.0,0,1,0,0,1,-1
captura_2023-10-05_18-19-07_png.rf.60791f8789d7b4354c2a3d498b924fe5.jpg,95.0,0,1,0,0,1,-1
captura_2023-10-02_15-47-09_png.rf.33082cd9cd28d50ed60adad9803531e2.jpg,64.0,2,1,1,1,0,1
captura_2023-10-05_16-13-57_png.rf.93a57fea80226f6dad568de1dce23da4.jpg,83.0,1,1,1,0,0,0
captura_2023-10-02_15-13-25_png.rf.42269e3976659250c328de07e5c6e2e6.jpg,94.0,1,1,0,1,1,0
captura_2023-09-27_14-27-27_png.rf.9794ab527035bfdef0850255cd3667c9.jpg,88.0,3,1,1,2,0,2
captura_2023-10-09_13-04-51_png.rf.774d3ae650ec24539afc93e4e5af864f.jpg,92.0,0,1,0,0,1,-1
captura_2023-10-02_15-39-53_png.rf.c1a7699cac672abb907bb1c52be06d5c.jpg,63.0,0,1,0,0,1,-1
captura_2023-10-02_15-07-07_png.rf.d042453165da2468b673dfd0d24b591e.jpg,56.0,0,1,0,0,1,-1
captura_2023-10-09_13-56-53_png.rf.da3f4eb4e3466259486f8adf265e719e.jpg,130.0,1,1,0,1,1,0
captura_2023-10-02_15-22-23_png.rf.8f982fdd33152ff49472eb4511228b6a.jpg,84.0,1,1,0,1,1,0
captura_2023-10-02_15-36-35_png.rf.25541cfa23c5c97d15d005ec53b58bc3.jpg,64.0,1,3,0,1,3,-2
captura_2023-10-02_16-06-20_png.rf.623c14d617e58c28b4ba8819a72a7303.jpg,66.0,0,1,0,0,1,-1
captura_2023-10-02_15-44-57_png.rf.56ea51cf9e6a4de6b120823f3f55c598.jpg,56.0,1,4,1,0,3,-3
captura_2023-09-27_14-35-16_png.rf.029d7d92e14637999c1b8e8184ef684e.jpg,70.0,1,1,0,1,1,0
captura_2023-10-11_16-35-27_png.rf.fdb278a1171782c220d65a9149a27806.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-02_15-35-38_png.rf.f6ac2952349a8e80598f034364f842e8.jpg,50.0,0,1,0,0,1,-1
captura_2023-10-02_15-46-34_png.rf.e56bb15fc070e62e7f5855d4623ade08.jpg,50.0,0,2,0,0,2,-2
captura_2023-09-27_14-46-35_png.rf.ccacc7b2f22efda1739db791d1c3ccac.jpg,59.0,3,1,1,2,0,2
captura_2023-10-02_16-05-20_png.rf.2579226d5a1893db76f2dea933258349.jpg,49.0,0,1,0,0,1,-1
captura_2023-10-02_15-15-56_png.rf.bf62be4f7bada972df04752cd12fd225.jpg,85.0,2,1,0,2,1,1
captura_2023-10-02_15-49-08_png.rf.3cce0672100c4dad4fbb48f3ddf7454f.jpg,74.0,2,1,0,2,1,1
captura_2023-10-02_15-37-10_png.rf.dec40f59ca04b990cd3fce8eb158fd6c.jpg,60.0,0,2,0,0,2,-2
captura_2023-10-11_16-43-30_png.rf.81b4dbd1cb56cfbf596f554a1e4af8b9.jpg,90.0,0,1,0,0,1,-1
captura_2023-10-11_16-42-22_png.rf.6e7121294abad773bdafbd1af4953165.jpg,90.0,1,1,0,1,1,0
captura_2023-09-27_14-27-44_png.rf.4f7fb7c12dbb7b02d821dde6d180f47d.jpg,85.0,2,1,0,2,1,1
captura_2023-10-02_15-08-35_png.rf.f0a3cb29e950db27ecfa58aba265098c.jpg,64.0,0,1,0,0,1,-1
captura_2023-10-02_15-16-34_png.rf.9fc794823a5db723a595fa659988dea3.jpg,88.0,2,1,1,1,0,1
captura_2023-10-09_12-53-20_png.rf.0b61e18d64adb236e14974a9f9397b5c.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-09_12-54-18_png.rf.656a0c8e687d820eaa5b8fa4c8804274.jpg,83.0,0,1,0,0,1,-1
captura_2023-10-02_15-19-45_png.rf.29c5fa9ae61e50a9b3bb9b413e431028.jpg,88.0,0,2,0,0,2,-2
captura_2023-10-02_15-12-32_png.rf.141b9db0c0cb4cfa5b9d173a92166337.jpg,91.0,1,1,0,1,1,0
captura_2023-10-09_15-19-13_png.rf.ef4723b6d49b05569cea3b007894fce5.jpg,90.0,0,2,0,0,2,-2
captura_2023-09-28_15-22-35_png.rf.20a14659163916640859c6e1c545cf8a.jpg,93.0,1,1,0,1,1,0
captura_2023-10-10_17-54-49_png.rf.56e2b21364cd78b38a49cda73acad601.jpg,98.0,1,1,0,1,1,0
captura_2023-10-02_15-34-44_png.rf.cf916d8ffcb104a218d68499ebad8b90.jpg,59.0,0,1,0,0,1,-1
captura_2023-10-02_15-47-53_png.rf.897dfa66d0cdfc84162d60836f585fc1.jpg,48.0,0,2,0,0,2,-2
captura_2023-10-05_15-38-04_png.rf.48f21b36bdb2d3b26e1b63a3459a2f93.jpg,130.0,0,1,0,0,1,-1
captura_2023-10-02_15-48-18_png.rf.8b108dac334c7cac947aff78221abb98.jpg,77.0,0,1,0,0,1,-1
captura_2023-09-27_14-31-27_png.rf.f79790725d8aa44baa57d7af0037c2d9.jpg,93.0,2,1,1,1,0,1
captura_2023-10-02_15-23-02_png.rf.a9e35e0459e4ce6df04a6c08614e5995.jpg,81.0,3,1,1,2,0,2
captura_2023-10-11_16-34-42_png.rf.b9e17faa717fb622f80411c71a4d52e8.jpg,82.0,0,1,0,0,1,-1
captura_2023-10-02_15-19-08_png.rf.4a43c51ac3e2eb1cca0a33c5a0990d55.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-02_16-05-25_png.rf.37cd2349720cc424593cb05013f5a3c9.jpg,51.0,0,1,0,0,1,-1
captura_2023-10-05_15-32-23_png.rf.cd2cc137c05fea32c04fbf4be8be157a.jpg,62.0,1,1,1,0,0,0
captura_2023-10-02_15-23-18_png.rf.5f523536d2d3e04537831adbb78449dc.jpg,82.0,0,1,0,0,1,-1
captura_2023-10-09_13-52-08_png.rf.1b776f0e469523e7750723a6e70b74dc.jpg,69.0,1,1,0,1,1,0
captura_2023-10-02_15-13-46_png.rf.bfb7daa711b5082670a1c8ad9677bd28.jpg,97.0,2,1,0,2,1,1
captura_2023-09-28_16-06-24_png.rf.8ed38793d6aa9e8d6c8ca705c48e2673.jpg,82.0,0,1,0,0,1,-1
