estagio,faixa_ajustada,s_min_testado,portas,quantil_area_min,area_minima,quantil_area_max,area_maxima,metodo,precisao,recall,f1,vp,fp,fn,limiar_medio,limiar_desvio,ms_por_imagem,limiar_global
0,azul,-1.0,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,otsu_restrito,0.097,0.149,0.117,43,400,246,69.2,19.5,45.2,
1,,,vermelho=80;amarelo=100;azul=None,0.05,61,1.0,0,global,0.056,0.163,0.083,47,793,242,96.0,0.0,42.2,
1,,,vermelho=80;amarelo=100;azul=None,0.05,61,1.0,0,otsu,0.055,0.204,0.087,59,1014,230,48.9,11.2,43.5,
1,,,vermelho=80;amarelo=100;azul=None,0.05,61,1.0,0,otsu_restrito,0.052,0.204,0.083,59,1073,230,69.2,19.5,45.8,
1,,,vermelho=80;amarelo=100;azul=None,0.05,61,1.0,0,adaptativa,0.035,0.197,0.06,57,1551,232,,,54.5,
1,,,vermelho=80;amarelo=100;azul=None,0.1,82,1.0,0,global,0.067,0.156,0.094,45,625,244,96.0,0.0,41.6,
1,,,vermelho=80;amarelo=100;azul=None,0.1,82,1.0,0,otsu,0.066,0.19,0.098,55,782,234,48.9,11.2,43.2,
1,,,vermelho=80;amarelo=100;azul=None,0.1,82,1.0,0,otsu_restrito,0.065,0.197,0.098,57,815,232,69.2,19.5,45.4,
1,,,vermelho=80;amarelo=100;azul=None,0.1,82,1.0,0,adaptativa,0.047,0.187,0.075,54,1097,235,,,53.9,
1,,,vermelho=80;amarelo=100;azul=None,0.2,130,1.0,0,global,0.091,0.142,0.111,41,411,248,96.0,0.0,41.6,
1,,,vermelho=80;amarelo=100;azul=None,0.2,130,1.0,0,otsu,0.087,0.176,0.116,51,536,238,48.9,11.2,42.7,
1,,,vermelho=80;amarelo=100;azul=None,0.2,130,1.0,0,otsu_restrito,0.083,0.17,0.111,49,541,240,69.2,19.5,45.7,
1,,,vermelho=80;amarelo=100;azul=None,0.2,130,1.0,0,adaptativa,0.073,0.173,0.103,50,633,239,,,53.9,
1,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,global,0.11,0.131,0.12,38,307,251,96.0,0.0,42.3,
1,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,otsu,0.092,0.142,0.111,41,407,248,48.9,11.2,42.9,
1,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,otsu_restrito,0.097,0.149,0.117,43,400,246,69.2,19.5,45.3,
1,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,adaptativa,0.094,0.142,0.113,41,395,248,,,52.8,
1,,,vermelho=80;amarelo=100;azul=None,0.4,245,1.0,0,global,0.121,0.114,0.118,33,239,256,96.0,0.0,41.6,
1,,,vermelho=80;amarelo=100;azul=None,0.4,245,1.0,0,otsu,0.096,0.118,0.105,34,322,255,48.9,11.2,42.7,
1,,,vermelho=80;amarelo=100;azul=None,0.4,245,1.0,0,otsu_restrito,0.106,0.131,0.117,38,322,251,69.2,19.5,42.7,
1,,,vermelho=80;amarelo=100;azul=None,0.4,245,1.0,0,adaptativa,0.115,0.114,0.115,33,254,256,,,46.1,
1,,,vermelho=80;amarelo=100;azul=None,0.5,330,1.0,0,global,0.118,0.093,0.104,27,201,262,96.0,0.0,44.5,
1,,,vermelho=80;amarelo=100;azul=None,0.5,330,1.0,0,otsu,0.101,0.1,0.101,29,257,260,48.9,11.2,43.1,
1,,,vermelho=80;amarelo=100;azul=None,0.5,330,1.0,0,otsu_restrito,0.114,0.114,0.114,33,256,256,69.2,19.5,44.8,
1,,,vermelho=80;amarelo=100;azul=None,0.5,330,1.0,0,adaptativa,0.156,0.097,0.12,28,151,261,,,52.5,
1,,,vermelho=80;amarelo=100;azul=None,0.6,452,1.0,0,global,0.113,0.073,0.088,21,165,268,96.0,0.0,41.6,
1,,,vermelho=80;amarelo=100;azul=None,0.6,452,1.0,0,otsu,0.095,0.076,0.084,22,210,267,48.9,11.2,42.8,
1,,,vermelho=80;amarelo=100;azul=None,0.6,452,1.0,0,otsu_restrito,0.111,0.09,0.099,26,209,263,69.2,19.5,45.0,
1,,,vermelho=80;amarelo=100;azul=None,0.6,452,1.0,0,adaptativa,0.183,0.076,0.108,22,98,267,,,52.6,
1b,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,global,0.1,0.142,0.118,41,367,248,64.0,0.0,45.9,64.0
1b,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,global,0.11,0.131,0.12,38,307,251,96.0,0.0,44.9,96.0
1b,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,global,0.089,0.073,0.08,21,216,268,128.0,0.0,53.9,128.0
2,,,vermelho=80;amarelo=100;azul=None,0.3,183,0.9,4357,global,0.136,0.118,0.126,34,216,255,96.0,0.0,48.4,
2,,,vermelho=80;amarelo=100;azul=None,0.3,183,0.95,6750,global,0.146,0.131,0.138,38,222,251,96.0,0.0,42.1,
2,,,vermelho=80;amarelo=100;azul=None,0.3,183,0.99,13093,global,0.141,0.131,0.136,38,231,251,96.0,0.0,43.2,
2,,,vermelho=80;amarelo=100;azul=None,0.3,183,1.0,0,global,0.11,0.131,0.12,38,307,251,96.0,0.0,42.6,
