estagio,faixa_ajustada,s_min_testado,portas,quantil_area_min,area_minima,quantil_area_max,area_maxima,metodo,precisao,recall,f1,vp,fp,fn,limiar_medio,limiar_desvio,ms_por_imagem,limiar_global
1,,,vermelho=100;amarelo=120;azul=None,0.1,166,1.0,0,otsu,0.136,0.215,0.166,62,394,227,52.3,10.9,90.1,
1,,,vermelho=100;amarelo=120;azul=None,0.1,166,1.0,0,otsu_restrito,0.128,0.215,0.16,62,422,227,73.8,16.4,88.8,
1,,,vermelho=100;amarelo=120;azul=None,0.1,166,1.0,0,adaptativa,0.121,0.211,0.154,61,444,228,,,102.7,
1,,,vermelho=100;amarelo=120;azul=None,0.2,247,1.0,0,global,0.16,0.18,0.17,52,272,237,96.0,0.0,49.8,
1,,,vermelho=100;amarelo=120;azul=None,0.2,247,1.0,0,otsu,0.166,0.197,0.18,57,286,232,52.3,10.9,35.0,
1,,,vermelho=100;amarelo=120;azul=None,0.2,247,1.0,0,otsu_restrito,0.156,0.183,0.169,53,286,236,73.8,16.4,40.9,
1,,,vermelho=100;amarelo=120;azul=None,0.2,247,1.0,0,adaptativa,0.169,0.187,0.178,54,265,235,,,46.3,
1,,,vermelho=100;amarelo=120;azul=None,0.3,355,1.0,0,global,0.192,0.166,0.178,48,202,241,96.0,0.0,40.0,
1,,,vermelho=100;amarelo=120;azul=None,0.3,355,1.0,0,otsu,0.19,0.166,0.177,48,205,241,52.3,10.9,40.1,
1,,,vermelho=100;amarelo=120;azul=None,0.3,355,1.0,0,otsu_restrito,0.19,0.173,0.181,50,213,239,73.8,16.4,42.7,
1,,,vermelho=100;amarelo=120;azul=None,0.3,355,1.0,0,adaptativa,0.204,0.159,0.179,46,179,243,,,47.0,
1,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,global,0.232,0.152,0.184,44,146,245,96.0,0.0,39.4,
1,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,otsu,0.212,0.149,0.175,43,160,246,52.3,10.9,40.2,
1,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,otsu_restrito,0.204,0.149,0.172,43,168,246,73.8,16.4,42.4,
1,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,adaptativa,0.25,0.138,0.178,40,120,249,,,44.9,
1,,,vermelho=100;amarelo=120;azul=None,0.5,631,1.0,0,global,0.229,0.125,0.161,36,121,253,96.0,0.0,85.6,
1,,,vermelho=100;amarelo=120;azul=None,0.5,631,1.0,0,otsu,0.208,0.125,0.156,36,137,253,52.3,10.9,86.5,
1,,,vermelho=100;amarelo=120;azul=None,0.5,631,1.0,0,otsu_restrito,0.201,0.121,0.151,35,139,254,73.8,16.4,68.0,
1,,,vermelho=100;amarelo=120;azul=None,0.5,631,1.0,0,adaptativa,0.256,0.111,0.155,32,93,257,,,43.4,
1,,,vermelho=100;amarelo=120;azul=None,0.6,862,1.0,0,global,0.234,0.104,0.144,30,98,259,96.0,0.0,41.2,
1,,,vermelho=100;amarelo=120;azul=None,0.6,862,1.0,0,otsu,0.206,0.1,0.135,29,112,260,52.3,10.9,39.2,
1,,,vermelho=100;amarelo=120;azul=None,0.6,862,1.0,0,otsu_restrito,0.207,0.104,0.138,30,115,259,73.8,16.4,41.8,
1,,,vermelho=100;amarelo=120;azul=None,0.6,862,1.0,0,adaptativa,0.272,0.087,0.131,25,67,264,,,43.9,
1b,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,global,0.201,0.138,0.164,40,159,249,64.0,0.0,39.0,64.0
1b,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,global,0.232,0.152,0.184,44,146,245,96.0,0.0,38.6,96.0
1b,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,global,0.216,0.104,0.14,30,109,259,128.0,0.0,38.4,128.0
2,,,vermelho=100;amarelo=120;azul=None,0.4,479,0.9,8290,global,0.25,0.131,0.172,38,114,251,96.0,0.0,38.7,
2,,,vermelho=100;amarelo=120;azul=None,0.4,479,0.95,12887,global,0.274,0.149,0.193,43,114,246,96.0,0.0,38.4,
2,,,vermelho=100;amarelo=120;azul=None,0.4,479,0.99,24948,global,0.261,0.149,0.189,43,122,246,96.0,0.0,38.6,
2,,,vermelho=100;amarelo=120;azul=None,0.4,479,1.0,0,global,0.232,0.152,0.184,44,146,245,96.0,0.0,38.6,
